id,innings,innings_team,over,delivery,batter,bowler,non_striker,batter_runs,extra_runs,total_runs
64076,2,New Zealand,73,1,SB Styris,A Nel,CL Cairns,0,0,0
64076,2,New Zealand,73,2,SB Styris,A Nel,CL Cairns,0,0,0
64076,2,New Zealand,73,3,SB Styris,A Nel,CL Cairns,1,0,1
64076,2,New Zealand,73,4,CL Cairns,A Nel,SB Styris,0,4,4
64076,2,New Zealand,73,5,CL Cairns,A Nel,SB Styris,1,0,1
64076,2,New Zealand,74,0,CL Cairns,N Boje,SB Styris,0,0,0
64076,2,New Zealand,74,1,CL Cairns,N Boje,SB Styris,0,0,0
64076,2,New Zealand,74,2,CL Cairns,N Boje,SB Styris,0,0,0
64076,2,New Zealand,74,3,CL Cairns,N Boje,SB Styris,0,0,0
64076,2,New Zealand,74,4,CL Cairns,N Boje,SB Styris,0,0,0
64076,2,New Zealand,74,5,SB Styris,N Boje,JDP Oram,0,0,0
64076,2,New Zealand,75,0,JDP Oram,A Nel,SB Styris,0,0,0
64076,2,New Zealand,75,1,JDP Oram,A Nel,SB Styris,0,0,0
64076,2,New Zealand,75,2,JDP Oram,A Nel,SB Styris,1,0,1
64076,2,New Zealand,75,3,SB Styris,A Nel,JDP Oram,0,0,0
64076,2,New Zealand,75,4,SB Styris,A Nel,JDP Oram,2,0,2
64076,2,New Zealand,75,5,SB Styris,A Nel,JDP Oram,0,0,0
64076,2,New Zealand,76,0,JDP Oram,N Boje,DL Vettori,0,0,0
64076,2,New Zealand,76,1,JDP Oram,N Boje,DL Vettori,1,0,1
64076,2,New Zealand,76,2,DL Vettori,N Boje,JDP Oram,0,0,0
64076,2,New Zealand,76,3,DL Vettori,N Boje,JDP Oram,0,0,0
64076,2,New Zealand,76,4,DL Vettori,N Boje,JDP Oram,0,0,0
64076,2,New Zealand,76,5,DL Vettori,N Boje,JDP Oram,0,0,0
64076,2,New Zealand,77,0,JDP Oram,A Nel,DL Vettori,0,0,0
64076,2,New Zealand,77,1,JDP Oram,A Nel,DL Vettori,0,0,0
64076,2,New Zealand,77,2,JDP Oram,A Nel,DL Vettori,0,0,0
64076,2,New Zealand,77,3,JDP Oram,A Nel,DL Vettori,0,0,0
64076,2,New Zealand,77,4,JDP Oram,A Nel,DL Vettori,0,0,0
64076,2,New Zealand,77,5,JDP Oram,A Nel,DL Vettori,0,0,0
64076,2,New Zealand,78,0,DL Vettori,N Boje,JDP Oram,0,0,0
64076,2,New Zealand,78,1,DL Vettori,N Boje,JDP Oram,0,0,0
64076,2,New Zealand,78,2,DL Vettori,N Boje,JDP Oram,2,0,2
64076,2,New Zealand,78,3,DL Vettori,N Boje,JDP Oram,0,0,0
64076,2,New Zealand,78,4,DL Vettori,N Boje,JDP Oram,0,0,0
64076,2,New Zealand,78,5,DL Vettori,N Boje,JDP Oram,0,0,0
64076,2,New Zealand,79,0,JDP Oram,A Nel,DL Vettori,0,0,0
64076,2,New Zealand,79,1,JDP Oram,A Nel,DL Vettori,0,0,0
64076,2,New Zealand,79,2,DL Vettori,A Nel,JDP Oram,0,0,0
64076,2,New Zealand,79,3,DL Vettori,A Nel,JDP Oram,1,0,1
64076,2,New Zealand,79,4,JDP Oram,A Nel,DL Vettori,0,0,0
64076,2,New Zealand,79,5,JDP Oram,A Nel,DL Vettori,1,0,1
64076,2,New Zealand,80,0,DL Vettori,N Boje,JDP Oram,1,0,1
64076,2,New Zealand,80,1,JDP Oram,N Boje,DL Vettori,0,0,0
64076,2,New Zealand,80,2,JDP Oram,N Boje,DL Vettori,0,0,0
64076,2,New Zealand,80,3,JDP Oram,N Boje,DL Vettori,0,0,0
64076,2,New Zealand,80,4,JDP Oram,N Boje,DL Vettori,1,0,1
64076,2,New Zealand,80,5,DL Vettori,N Boje,JDP Oram,0,0,0
64076,2,New Zealand,81,0,JDP Oram,M Ntini,DL Vettori,0,0,0
64076,2,New Zealand,81,1,JDP Oram,M Ntini,DL Vettori,0,0,0
64076,2,New Zealand,81,2,JDP Oram,M Ntini,DL Vettori,0,0,0
64076,2,New Zealand,81,3,JDP Oram,M Ntini,DL Vettori,0,0,0
64076,2,New Zealand,81,4,JDP Oram,M Ntini,DL Vettori,1,0,1
64076,2,New Zealand,81,5,DL Vettori,M Ntini,JDP Oram,0,0,0
64076,2,New Zealand,82,0,JDP Oram,SM Pollock,DL Vettori,0,0,0
64076,2,New Zealand,82,1,JDP Oram,SM Pollock,DL Vettori,0,0,0
64076,2,New Zealand,82,2,JDP Oram,SM Pollock,DL Vettori,0,0,0
64076,2,New Zealand,82,3,JDP Oram,SM Pollock,DL Vettori,1,0,1
64076,2,New Zealand,82,4,DL Vettori,SM Pollock,JDP Oram,0,0,0
64076,2,New Zealand,82,5,DL Vettori,SM Pollock,JDP Oram,0,0,0
64076,2,New Zealand,83,0,JDP Oram,M Ntini,DL Vettori,0,0,0
64076,2,New Zealand,83,1,JDP Oram,M Ntini,DL Vettori,0,0,0
64076,2,New Zealand,83,2,JDP Oram,M Ntini,DL Vettori,0,0,0
64076,2,New Zealand,83,3,JDP Oram,M Ntini,DL Vettori,0,0,0
64076,2,New Zealand,83,4,JDP Oram,M Ntini,DL Vettori,0,0,0
64076,2,New Zealand,83,5,JDP Oram,M Ntini,DL Vettori,0,0,0
64076,2,New Zealand,84,0,DL Vettori,SM Pollock,JDP Oram,0,0,0
64076,2,New Zealand,84,1,DL Vettori,SM Pollock,JDP Oram,0,0,0
64076,2,New Zealand,84,2,DL Vettori,SM Pollock,JDP Oram,0,0,0
64076,2,New Zealand,84,3,DL Vettori,SM Pollock,JDP Oram,0,0,0
64076,2,New Zealand,84,4,DL Vettori,SM Pollock,JDP Oram,0,0,0
64076,2,New Zealand,84,5,DL Vettori,SM Pollock,JDP Oram,0,0,0
64076,2,New Zealand,85,0,JDP Oram,M Ntini,DL Vettori,2,0,2
64076,2,New Zealand,85,1,JDP Oram,M Ntini,DL Vettori,0,0,0
64076,2,New Zealand,85,2,JDP Oram,M Ntini,DL Vettori,0,0,0
64076,2,New Zealand,85,3,JDP Oram,M Ntini,DL Vettori,0,0,0
64076,2,New Zealand,85,4,DL Vettori,M Ntini,JDP Oram,0,0,0
64076,2,New Zealand,85,5,JDP Oram,M Ntini,DL Vettori,0,0,0
64076,2,New Zealand,86,0,DL Vettori,SM Pollock,JDP Oram,1,0,1
64076,2,New Zealand,86,1,JDP Oram,SM Pollock,DL Vettori,0,0,0
64076,2,New Zealand,86,2,JDP Oram,SM Pollock,DL Vettori,0,1,1
64076,2,New Zealand,86,3,JDP Oram,SM Pollock,DL Vettori,1,0,1
64076,2,New Zealand,86,4,DL Vettori,SM Pollock,JDP Oram,4,0,4
64076,2,New Zealand,86,5,DL Vettori,SM Pollock,JDP Oram,0,0,0
64076,2,New Zealand,86,6,DL Vettori,SM Pollock,JDP Oram,0,0,0
64076,2,New Zealand,87,0,JDP Oram,M Ntini,DL Vettori,0,0,0
64076,2,New Zealand,87,1,JDP Oram,M Ntini,DL Vettori,0,0,0
64076,2,New Zealand,87,2,JDP Oram,M Ntini,DL Vettori,0,0,0
64076,2,New Zealand,87,3,JDP Oram,M Ntini,DL Vettori,0,0,0
64076,2,New Zealand,87,4,JDP Oram,M Ntini,DL Vettori,1,0,1
64076,2,New Zealand,87,5,DL Vettori,M Ntini,JDP Oram,0,0,0
64076,2,New Zealand,88,0,JDP Oram,SM Pollock,MJ Mason,0,0,0
64076,2,New Zealand,88,1,JDP Oram,SM Pollock,MJ Mason,0,0,0
64076,2,New Zealand,88,2,JDP Oram,SM Pollock,MJ Mason,1,0,1
64076,2,New Zealand,88,3,MJ Mason,SM Pollock,JDP Oram,0,0,0
64076,2,New Zealand,88,4,MJ Mason,SM Pollock,JDP Oram,0,0,0
64076,2,New Zealand,88,5,MJ Mason,SM Pollock,JDP Oram,0,0,0
64076,2,New Zealand,89,0,JDP Oram,M Ntini,MJ Mason,0,0,0
64076,2,New Zealand,89,1,JDP Oram,M Ntini,MJ Mason,0,0,0
64076,2,New Zealand,89,2,JDP Oram,M Ntini,MJ Mason,1,0,1
64076,2,New Zealand,89,3,MJ Mason,M Ntini,JDP Oram,0,0,0
64076,2,New Zealand,89,4,MJ Mason,M Ntini,JDP Oram,0,0,0
64076,2,New Zealand,89,5,MJ Mason,M Ntini,JDP Oram,0,0,0
64076,2,New Zealand,90,0,JDP Oram,N Boje,MJ Mason,0,0,0
64076,2,New Zealand,90,1,JDP Oram,N Boje,MJ Mason,0,0,0
64076,2,New Zealand,90,2,JDP Oram,N Boje,MJ Mason,0,0,0
64076,2,New Zealand,90,3,JDP Oram,N Boje,MJ Mason,0,0,0
64076,2,New Zealand,90,4,JDP Oram,N Boje,MJ Mason,2,0,2
64076,2,New Zealand,90,5,CS Martin,N Boje,JDP Oram,0,0,0
64076,2,New Zealand,91,0,JDP Oram,M Ntini,CS Martin,0,0,0
64076,2,New Zealand,91,1,JDP Oram,M Ntini,CS Martin,0,0,0
64076,2,New Zealand,91,2,JDP Oram,M Ntini,CS Martin,0,0,0
64076,2,New Zealand,91,3,JDP Oram,M Ntini,CS Martin,2,0,2
64076,2,New Zealand,91,4,JDP Oram,M Ntini,CS Martin,4,0,4
64076,2,New Zealand,91,5,JDP Oram,M Ntini,CS Martin,4,0,4
64076,2,New Zealand,92,0,CS Martin,A Nel,JDP Oram,0,0,0
64076,2,New Zealand,92,1,CS Martin,A Nel,JDP Oram,1,0,1
64076,2,New Zealand,92,2,JDP Oram,A Nel,CS Martin,0,0,0
64076,2,New Zealand,92,3,JDP Oram,A Nel,CS Martin,0,0,0
64076,2,New Zealand,92,4,JDP Oram,A Nel,CS Martin,4,0,4
64076,2,New Zealand,92,5,JDP Oram,A Nel,CS Martin,0,1,1
64076,2,New Zealand,92,6,JDP Oram,A Nel,CS Martin,4,0,4
64076,2,New Zealand,93,0,CS Martin,M Ntini,JDP Oram,0,0,0
64076,2,New Zealand,93,1,CS Martin,M Ntini,JDP Oram,0,0,0
64076,2,New Zealand,93,2,CS Martin,M Ntini,JDP Oram,0,0,0
64076,2,New Zealand,93,3,CS Martin,M Ntini,JDP Oram,0,0,0
64076,2,New Zealand,93,4,CS Martin,M Ntini,JDP Oram,0,0,0
64076,2,New Zealand,93,5,CS Martin,M Ntini,JDP Oram,0,0,0
64076,2,New Zealand,94,0,JDP Oram,N Boje,CS Martin,0,0,0
64076,2,New Zealand,94,1,JDP Oram,N Boje,CS Martin,0,0,0
64076,2,New Zealand,94,2,JDP Oram,N Boje,CS Martin,1,0,1
64076,2,New Zealand,94,3,CS Martin,N Boje,JDP Oram,0,0,0
64076,2,New Zealand,94,4,CS Martin,N Boje,JDP Oram,0,0,0
64076,2,New Zealand,94,5,CS Martin,N Boje,JDP Oram,0,0,0
64076,2,New Zealand,95,0,JDP Oram,M Ntini,CS Martin,6,0,6
64076,2,New Zealand,95,1,JDP Oram,M Ntini,CS Martin,0,0,0
64076,2,New Zealand,95,2,JDP Oram,M Ntini,CS Martin,1,0,1
64076,2,New Zealand,95,3,CS Martin,M Ntini,JDP Oram,0,0,0
64076,2,New Zealand,95,4,CS Martin,M Ntini,JDP Oram,0,0,0
64076,2,New Zealand,95,5,CS Martin,M Ntini,JDP Oram,0,0,0
64076,2,New Zealand,96,0,JDP Oram,N Boje,CS Martin,0,0,0
64076,2,New Zealand,96,1,JDP Oram,N Boje,CS Martin,0,0,0
64076,3,South Africa,0,0,GC Smith,CS Martin,HH Gibbs,0,0,0
64076,3,South Africa,0,1,GC Smith,CS Martin,HH Gibbs,0,0,0
64076,3,South Africa,0,2,GC Smith,CS Martin,HH Gibbs,4,0,4
64076,3,South Africa,0,3,GC Smith,CS Martin,HH Gibbs,0,0,0
64076,3,South Africa,0,4,GC Smith,CS Martin,HH Gibbs,0,0,0
64076,3,South Africa,0,5,GC Smith,CS Martin,HH Gibbs,0,0,0
64076,3,South Africa,1,0,HH Gibbs,MJ Mason,GC Smith,0,0,0
64076,3,South Africa,1,1,HH Gibbs,MJ Mason,GC Smith,4,0,4
64076,3,South Africa,1,2,HH Gibbs,MJ Mason,GC Smith,1,0,1
64076,3,South Africa,1,3,GC Smith,MJ Mason,HH Gibbs,0,0,0
64076,3,South Africa,1,4,GC Smith,MJ Mason,HH Gibbs,1,0,1
64076,3,South Africa,1,5,HH Gibbs,MJ Mason,GC Smith,1,0,1
64076,3,South Africa,2,0,HH Gibbs,CS Martin,GC Smith,0,0,0
64076,3,South Africa,2,1,HH Gibbs,CS Martin,GC Smith,0,0,0
64076,3,South Africa,2,2,HH Gibbs,CS Martin,GC Smith,0,0,0
64076,3,South Africa,2,3,HH Gibbs,CS Martin,GC Smith,4,0,4
64076,3,South Africa,2,4,HH Gibbs,CS Martin,GC Smith,6,0,6
64076,3,South Africa,2,5,HH Gibbs,CS Martin,GC Smith,0,0,0
64076,3,South Africa,3,0,GC Smith,MJ Mason,HH Gibbs,0,0,0
64076,3,South Africa,3,1,GC Smith,MJ Mason,HH Gibbs,0,0,0
64076,3,South Africa,3,2,GC Smith,MJ Mason,HH Gibbs,0,0,0
64076,3,South Africa,3,3,GC Smith,MJ Mason,HH Gibbs,4,0,4
64076,3,South Africa,3,4,GC Smith,MJ Mason,HH Gibbs,3,0,3
64076,3,South Africa,3,5,HH Gibbs,MJ Mason,GC Smith,0,0,0
64076,3,South Africa,4,0,GC Smith,CS Martin,HH Gibbs,0,0,0
64076,3,South Africa,4,1,GC Smith,CS Martin,HH Gibbs,0,0,0
64076,3,South Africa,4,2,GC Smith,CS Martin,HH Gibbs,1,0,1
64076,3,South Africa,4,3,HH Gibbs,CS Martin,GC Smith,0,0,0
64076,3,South Africa,4,4,JA Rudolph,CS Martin,GC Smith,0,0,0
64076,3,South Africa,4,5,JA Rudolph,CS Martin,GC Smith,0,0,0
64076,3,South Africa,5,0,GC Smith,JDP Oram,JA Rudolph,0,0,0
64076,3,South Africa,5,1,GC Smith,JDP Oram,JA Rudolph,2,0,2
64076,3,South Africa,5,2,GC Smith,JDP Oram,JA Rudolph,0,0,0
64076,3,South Africa,5,3,GC Smith,JDP Oram,JA Rudolph,0,0,0
64076,3,South Africa,5,4,GC Smith,JDP Oram,JA Rudolph,0,0,0
64076,3,South Africa,5,5,GC Smith,JDP Oram,JA Rudolph,0,0,0
64076,3,South Africa,6,0,JA Rudolph,CS Martin,GC Smith,0,0,0
64076,3,South Africa,6,1,JA Rudolph,CS Martin,GC Smith,0,0,0
64076,3,South Africa,6,2,JA Rudolph,CS Martin,GC Smith,0,0,0
64076,3,South Africa,6,3,JA Rudolph,CS Martin,GC Smith,0,0,0
64076,3,South Africa,6,4,JA Rudolph,CS Martin,GC Smith,0,0,0
64076,3,South Africa,6,5,JA Rudolph,CS Martin,GC Smith,0,0,0
64076,3,South Africa,7,0,GC Smith,JDP Oram,JH Kallis,1,0,1
64076,3,South Africa,7,1,JH Kallis,JDP Oram,GC Smith,0,0,0
64076,3,South Africa,7,2,JH Kallis,JDP Oram,GC Smith,0,0,0
64076,3,South Africa,7,3,JH Kallis,JDP Oram,GC Smith,0,0,0
64076,3,South Africa,7,4,JH Kallis,JDP Oram,GC Smith,0,0,0
64076,3,South Africa,7,5,JH Kallis,JDP Oram,GC Smith,0,0,0
64076,3,South Africa,8,0,GC Smith,CS Martin,JH Kallis,0,0,0
64076,3,South Africa,8,1,GC Smith,CS Martin,JH Kallis,1,0,1
64076,3,South Africa,8,2,JH Kallis,CS Martin,GC Smith,1,0,1
64076,3,South Africa,8,3,GC Smith,CS Martin,JH Kallis,2,0,2
64076,3,South Africa,8,4,GC Smith,CS Martin,JH Kallis,0,0,0
64076,3,South Africa,8,5,GC Smith,CS Martin,JH Kallis,0,0,0
64076,3,South Africa,9,0,JH Kallis,JDP Oram,GC Smith,0,0,0
64076,3,South Africa,9,1,JH Kallis,JDP Oram,GC Smith,0,0,0
64076,3,South Africa,9,2,JH Kallis,JDP Oram,GC Smith,0,0,0
64076,3,South Africa,9,3,G Kirsten,JDP Oram,GC Smith,0,0,0
64076,3,South Africa,9,4,G Kirsten,JDP Oram,GC Smith,0,0,0
64076,3,South Africa,9,5,G Kirsten,JDP Oram,GC Smith,0,0,0
64076,3,South Africa,10,0,GC Smith,CS Martin,G Kirsten,0,0,0
64076,3,South Africa,10,1,GC Smith,CS Martin,G Kirsten,4,0,4
64076,3,South Africa,10,2,GC Smith,CS Martin,G Kirsten,0,0,0
64076,3,South Africa,10,3,GC Smith,CS Martin,G Kirsten,0,0,0
64076,3,South Africa,10,4,GC Smith,CS Martin,G Kirsten,0,0,0
64076,3,South Africa,10,5,GC Smith,CS Martin,G Kirsten,0,0,0
64076,3,South Africa,11,0,G Kirsten,JDP Oram,GC Smith,3,0,3
64076,3,South Africa,11,1,GC Smith,JDP Oram,G Kirsten,0,0,0
64076,3,South Africa,11,2,GC Smith,JDP Oram,G Kirsten,0,0,0
64076,3,South Africa,11,3,GC Smith,JDP Oram,G Kirsten,0,0,0
64076,3,South Africa,11,4,GC Smith,JDP Oram,G Kirsten,0,0,0
64076,3,South Africa,11,5,GC Smith,JDP Oram,G Kirsten,0,0,0
64076,3,South Africa,12,0,G Kirsten,CS Martin,GC Smith,0,0,0
64076,3,South Africa,12,1,G Kirsten,CS Martin,GC Smith,0,0,0
64076,3,South Africa,12,2,G Kirsten,CS Martin,GC Smith,1,0,1
64076,3,South Africa,12,3,GC Smith,CS Martin,G Kirsten,0,0,0
64076,3,South Africa,12,4,GC Smith,CS Martin,G Kirsten,0,0,0
64076,3,South Africa,12,5,GC Smith,CS Martin,G Kirsten,4,0,4
64076,3,South Africa,13,0,G Kirsten,JDP Oram,GC Smith,0,0,0
64076,3,South Africa,13,1,G Kirsten,JDP Oram,GC Smith,0,0,0
64076,3,South Africa,13,2,G Kirsten,JDP Oram,GC Smith,0,0,0
64076,3,South Africa,13,3,G Kirsten,JDP Oram,GC Smith,0,0,0
64076,3,South Africa,13,4,G Kirsten,JDP Oram,GC Smith,0,0,0
64076,3,South Africa,13,5,G Kirsten,JDP Oram,GC Smith,0,0,0
64076,3,South Africa,14,0,GC Smith,CL Cairns,G Kirsten,1,0,1
64076,3,South Africa,14,1,G Kirsten,CL Cairns,GC Smith,0,0,0
64076,3,South Africa,14,2,G Kirsten,CL Cairns,GC Smith,0,0,0
64076,3,South Africa,14,3,G Kirsten,CL Cairns,GC Smith,0,0,0
64076,3,South Africa,14,4,G Kirsten,CL Cairns,GC Smith,0,0,0
64076,3,South Africa,14,5,G Kirsten,CL Cairns,GC Smith,0,0,0
64076,3,South Africa,15,0,GC Smith,DL Vettori,G Kirsten,0,0,0
64076,3,South Africa,15,1,GC Smith,DL Vettori,G Kirsten,0,0,0
64076,3,South Africa,15,2,GC Smith,DL Vettori,G Kirsten,0,0,0
64076,3,South Africa,15,3,GC Smith,DL Vettori,G Kirsten,0,0,0
64076,3,South Africa,15,4,GC Smith,DL Vettori,G Kirsten,1,0,1
64076,3,South Africa,15,5,G Kirsten,DL Vettori,GC Smith,0,0,0
64076,3,South Africa,16,0,GC Smith,CL Cairns,G Kirsten,4,0,4
64076,3,South Africa,16,1,GC Smith,CL Cairns,G Kirsten,0,0,0
64076,3,South Africa,16,2,GC Smith,CL Cairns,G Kirsten,0,0,0
64076,3,South Africa,16,3,GC Smith,CL Cairns,G Kirsten,0,0,0
64076,3,South Africa,16,4,GC Smith,CL Cairns,G Kirsten,0,0,0
64076,3,South Africa,16,5,GC Smith,CL Cairns,G Kirsten,0,0,0
64076,3,South Africa,17,0,G Kirsten,DL Vettori,GC Smith,1,0,1
64076,3,South Africa,17,1,GC Smith,DL Vettori,G Kirsten,0,0,0
64076,3,South Africa,17,2,GC Smith,DL Vettori,G Kirsten,0,0,0
64076,3,South Africa,17,3,GC Smith,DL Vettori,G Kirsten,0,0,0
64076,3,South Africa,17,4,GC Smith,DL Vettori,G Kirsten,1,0,1
64076,3,South Africa,17,5,G Kirsten,DL Vettori,GC Smith,0,0,0
64076,3,South Africa,18,0,GC Smith,CL Cairns,G Kirsten,0,0,0
64076,3,South Africa,18,1,GC Smith,CL Cairns,G Kirsten,0,0,0
64076,3,South Africa,18,2,GC Smith,CL Cairns,G Kirsten,1,0,1
64076,3,South Africa,18,3,G Kirsten,CL Cairns,GC Smith,0,0,0
64076,3,South Africa,18,4,G Kirsten,CL Cairns,GC Smith,0,0,0
64076,3,South Africa,18,5,G Kirsten,CL Cairns,GC Smith,0,0,0
64076,3,South Africa,19,0,GC Smith,DL Vettori,G Kirsten,1,0,1
64076,3,South Africa,19,1,G Kirsten,DL Vettori,GC Smith,1,0,1
64076,3,South Africa,19,2,GC Smith,DL Vettori,G Kirsten,0,0,0
64076,3,South Africa,19,3,GC Smith,DL Vettori,G Kirsten,0,0,0
64076,3,South Africa,19,4,GC Smith,DL Vettori,G Kirsten,0,0,0
64076,3,South Africa,19,5,GC Smith,DL Vettori,G Kirsten,2,0,2
64076,3,South Africa,20,0,G Kirsten,CL Cairns,GC Smith,0,0,0
64076,3,South Africa,20,1,G Kirsten,CL Cairns,GC Smith,0,0,0
64076,3,South Africa,20,2,G Kirsten,CL Cairns,GC Smith,0,0,0
64076,3,South Africa,20,3,G Kirsten,CL Cairns,GC Smith,0,0,0
64076,3,South Africa,20,4,G Kirsten,CL Cairns,GC Smith,0,0,0
64076,3,South Africa,20,5,G Kirsten,CL Cairns,GC Smith,0,0,0
64076,3,South Africa,21,0,GC Smith,DL Vettori,G Kirsten,0,0,0
64076,3,South Africa,21,1,GC Smith,DL Vettori,G Kirsten,0,0,0
64076,3,South Africa,21,2,GC Smith,DL Vettori,G Kirsten,0,0,0
64076,3,South Africa,21,3,GC Smith,DL Vettori,G Kirsten,0,0,0
64076,3,South Africa,21,4,GC Smith,DL Vettori,G Kirsten,0,0,0
64076,3,South Africa,21,5,GC Smith,DL Vettori,G Kirsten,0,0,0
64076,3,South Africa,22,0,G Kirsten,CL Cairns,GC Smith,0,0,0
64076,3,South Africa,22,1,G Kirsten,CL Cairns,GC Smith,0,0,0
64076,3,South Africa,22,2,G Kirsten,CL Cairns,GC Smith,2,0,2
64076,3,South Africa,22,3,G Kirsten,CL Cairns,GC Smith,0,0,0
64076,3,South Africa,22,4,G Kirsten,CL Cairns,GC Smith,0,0,0
64076,3,South Africa,22,5,G Kirsten,CL Cairns,GC Smith,0,0,0
64076,3,South Africa,23,0,GC Smith,DL Vettori,G Kirsten,0,0,0
64076,3,South Africa,23,1,GC Smith,DL Vettori,G Kirsten,1,0,1
64076,3,South Africa,23,2,G Kirsten,DL Vettori,GC Smith,4,0,4
64076,3,South Africa,23,3,G Kirsten,DL Vettori,GC Smith,0,0,0
64076,3,South Africa,23,4,G Kirsten,DL Vettori,GC Smith,0,0,0
64076,3,South Africa,23,5,G Kirsten,DL Vettori,GC Smith,0,0,0
64076,3,South Africa,24,0,GC Smith,MJ Mason,G Kirsten,0,0,0
64076,3,South Africa,24,1,GC Smith,MJ Mason,G Kirsten,3,0,3
64076,3,South Africa,24,2,G Kirsten,MJ Mason,GC Smith,4,0,4
64076,3,South Africa,24,3,G Kirsten,MJ Mason,GC Smith,0,0,0
64076,3,South Africa,24,4,G Kirsten,MJ Mason,GC Smith,0,0,0
64076,3,South Africa,24,5,G Kirsten,MJ Mason,GC Smith,0,0,0
64076,3,South Africa,25,0,GC Smith,DL Vettori,G Kirsten,0,0,0
64076,3,South Africa,25,1,GC Smith,DL Vettori,G Kirsten,1,0,1
64076,3,South Africa,25,2,G Kirsten,DL Vettori,GC Smith,0,0,0
64076,3,South Africa,25,3,G Kirsten,DL Vettori,GC Smith,0,0,0
64076,3,South Africa,25,4,G Kirsten,DL Vettori,GC Smith,0,0,0
64076,3,South Africa,25,5,G Kirsten,DL Vettori,GC Smith,0,0,0
64076,3,South Africa,26,0,GC Smith,MJ Mason,G Kirsten,0,0,0
64076,3,South Africa,26,1,GC Smith,MJ Mason,G Kirsten,0,0,0
64076,3,South Africa,26,2,GC Smith,MJ Mason,G Kirsten,0,0,0
64076,3,South Africa,26,3,GC Smith,MJ Mason,G Kirsten,0,0,0
64076,3,South Africa,26,4,GC Smith,MJ Mason,G Kirsten,0,0,0
64076,3,South Africa,26,5,GC Smith,MJ Mason,G Kirsten,0,0,0
64076,3,South Africa,27,0,G Kirsten,DL Vettori,GC Smith,0,0,0
64076,3,South Africa,27,1,G Kirsten,DL Vettori,GC Smith,1,0,1
64076,3,South Africa,27,2,GC Smith,DL Vettori,G Kirsten,0,0,0
64076,3,South Africa,27,3,GC Smith,DL Vettori,G Kirsten,1,0,1
64076,3,South Africa,27,4,G Kirsten,DL Vettori,GC Smith,0,0,0
64076,3,South Africa,27,5,G Kirsten,DL Vettori,GC Smith,0,0,0
64076,3,South Africa,28,0,GC Smith,CS Martin,G Kirsten,0,0,0
64076,3,South Africa,28,1,GC Smith,CS Martin,G Kirsten,0,0,0
64076,3,South Africa,28,2,GC Smith,CS Martin,G Kirsten,0,0,0
64076,3,South Africa,28,3,GC Smith,CS Martin,G Kirsten,0,0,0
64076,3,South Africa,28,4,GC Smith,CS Martin,G Kirsten,1,0,1
64076,3,South Africa,28,5,G Kirsten,CS Martin,GC Smith,1,0,1
64076,3,South Africa,29,0,G Kirsten,DL Vettori,GC Smith,1,0,1
64076,3,South Africa,29,1,GC Smith,DL Vettori,G Kirsten,0,0,0
64076,3,South Africa,29,2,GC Smith,DL Vettori,G Kirsten,1,0,1
64076,3,South Africa,29,3,G Kirsten,DL Vettori,GC Smith,0,0,0
64076,3,South Africa,29,4,G Kirsten,DL Vettori,GC Smith,0,0,0
64076,3,South Africa,29,5,G Kirsten,DL Vettori,GC Smith,0,0,0
64076,3,South Africa,30,0,GC Smith,JDP Oram,G Kirsten,0,0,0
64076,3,South Africa,30,1,GC Smith,JDP Oram,G Kirsten,0,0,0
64076,3,South Africa,30,2,GC Smith,JDP Oram,G Kirsten,1,0,1
64076,3,South Africa,30,3,G Kirsten,JDP Oram,GC Smith,0,0,0
64076,3,South Africa,30,4,G Kirsten,JDP Oram,GC Smith,0,0,0
64076,3,South Africa,30,5,G Kirsten,JDP Oram,GC Smith,0,0,0
64076,3,South Africa,31,0,GC Smith,CS Martin,G Kirsten,1,0,1
64076,3,South Africa,31,1,G Kirsten,CS Martin,GC Smith,0,0,0
64076,3,South Africa,31,2,G Kirsten,CS Martin,GC Smith,0,1,1
64076,3,South Africa,31,3,GC Smith,CS Martin,G Kirsten,0,0,0
64076,3,South Africa,31,4,GC Smith,CS Martin,G Kirsten,4,0,4
64076,3,South Africa,31,5,GC Smith,CS Martin,G Kirsten,0,0,0
64076,3,South Africa,32,0,G Kirsten,JDP Oram,GC Smith,0,0,0
64076,3,South Africa,32,1,G Kirsten,JDP Oram,GC Smith,0,0,0
64076,3,South Africa,32,2,G Kirsten,JDP Oram,GC Smith,0,0,0
64076,3,South Africa,32,3,G Kirsten,JDP Oram,GC Smith,0,0,0
64076,3,South Africa,32,4,G Kirsten,JDP Oram,GC Smith,1,0,1
64076,3,South Africa,32,5,GC Smith,JDP Oram,G Kirsten,0,0,0
64076,3,South Africa,33,0,G Kirsten,CS Martin,GC Smith,0,0,0
64076,3,South Africa,33,1,G Kirsten,CS Martin,GC Smith,0,0,0
64076,3,South Africa,33,2,G Kirsten,CS Martin,GC Smith,1,0,1
64076,3,South Africa,33,3,GC Smith,CS Martin,G Kirsten,0,1,1
64076,3,South Africa,33,4,G Kirsten,CS Martin,GC Smith,0,0,0
64076,3,South Africa,33,5,G Kirsten,CS Martin,GC Smith,0,0,0
64076,3,South Africa,34,0,GC Smith,JDP Oram,G Kirsten,0,0,0
64076,3,South Africa,34,1,GC Smith,JDP Oram,G Kirsten,4,0,4
64076,3,South Africa,34,2,GC Smith,JDP Oram,G Kirsten,0,0,0
