id,innings,innings_team,over,delivery,batter,bowler,non_striker,batter_runs,extra_runs,total_runs
64071,2,Australia,49,5,ML Hayden,M Muralitharan,RT Ponting,1,0,1
64071,2,Australia,50,0,ML Hayden,UDU Chandana,RT Ponting,0,0,0
64071,2,Australia,50,1,ML Hayden,UDU Chandana,RT Ponting,1,0,1
64071,2,Australia,50,2,RT Ponting,UDU Chandana,ML Hayden,0,0,0
64071,2,Australia,50,3,RT Ponting,UDU Chandana,ML Hayden,0,0,0
64071,2,Australia,50,4,RT Ponting,UDU Chandana,ML Hayden,0,0,0
64071,2,Australia,50,5,RT Ponting,UDU Chandana,ML Hayden,1,0,1
64071,2,Australia,51,0,RT Ponting,WPUJC Vaas,ML Hayden,0,0,0
64071,2,Australia,51,1,RT Ponting,WPUJC Vaas,ML Hayden,0,0,0
64071,2,Australia,51,2,RT Ponting,WPUJC Vaas,ML Hayden,0,0,0
64071,2,Australia,51,3,RT Ponting,WPUJC Vaas,ML Hayden,0,0,0
64071,2,Australia,51,4,RT Ponting,WPUJC Vaas,ML Hayden,0,0,0
64071,2,Australia,51,5,RT Ponting,WPUJC Vaas,ML Hayden,1,0,1
64071,2,Australia,52,0,RT Ponting,UDU Chandana,ML Hayden,1,0,1
64071,2,Australia,52,1,ML Hayden,UDU Chandana,RT Ponting,0,4,4
64071,2,Australia,52,2,ML Hayden,UDU Chandana,RT Ponting,0,0,0
64071,2,Australia,52,3,ML Hayden,UDU Chandana,RT Ponting,0,0,0
64071,2,Australia,52,4,ML Hayden,UDU Chandana,RT Ponting,4,0,4
64071,2,Australia,52,5,ML Hayden,UDU Chandana,RT Ponting,1,0,1
64071,2,Australia,53,0,ML Hayden,WPUJC Vaas,RT Ponting,0,0,0
64071,2,Australia,53,1,ML Hayden,WPUJC Vaas,RT Ponting,1,0,1
64071,2,Australia,53,2,RT Ponting,WPUJC Vaas,ML Hayden,0,0,0
64071,2,Australia,53,3,RT Ponting,WPUJC Vaas,ML Hayden,0,0,0
64071,2,Australia,53,4,RT Ponting,WPUJC Vaas,ML Hayden,1,0,1
64071,2,Australia,53,5,ML Hayden,WPUJC Vaas,RT Ponting,1,0,1
64071,2,Australia,54,0,ML Hayden,ST Jayasuriya,RT Ponting,1,0,1
64071,2,Australia,54,1,RT Ponting,ST Jayasuriya,ML Hayden,0,0,0
64071,2,Australia,54,2,RT Ponting,ST Jayasuriya,ML Hayden,0,0,0
64071,2,Australia,54,3,RT Ponting,ST Jayasuriya,ML Hayden,0,0,0
64071,2,Australia,54,4,RT Ponting,ST Jayasuriya,ML Hayden,0,4,4
64071,2,Australia,54,5,RT Ponting,ST Jayasuriya,ML Hayden,0,0,0
64071,2,Australia,55,0,ML Hayden,WPUJC Vaas,RT Ponting,0,0,0
64071,2,Australia,55,1,ML Hayden,WPUJC Vaas,RT Ponting,1,0,1
64071,2,Australia,55,2,RT Ponting,WPUJC Vaas,ML Hayden,0,0,0
64071,2,Australia,55,3,RT Ponting,WPUJC Vaas,ML Hayden,0,0,0
64071,2,Australia,55,4,RT Ponting,WPUJC Vaas,ML Hayden,0,0,0
64071,2,Australia,55,5,RT Ponting,WPUJC Vaas,ML Hayden,0,0,0
64071,2,Australia,56,0,ML Hayden,ST Jayasuriya,RT Ponting,0,0,0
64071,2,Australia,56,1,DR Martyn,ST Jayasuriya,ML Hayden,0,0,0
64071,2,Australia,56,2,DR Martyn,ST Jayasuriya,ML Hayden,0,0,0
64071,2,Australia,56,3,DR Martyn,ST Jayasuriya,ML Hayden,0,0,0
64071,2,Australia,56,4,DR Martyn,ST Jayasuriya,ML Hayden,0,0,0
64071,2,Australia,56,5,DR Martyn,ST Jayasuriya,ML Hayden,0,0,0
64071,2,Australia,57,0,ML Hayden,WPUJC Vaas,DR Martyn,0,0,0
64071,2,Australia,57,1,ML Hayden,WPUJC Vaas,DR Martyn,0,0,0
64071,2,Australia,57,2,ML Hayden,WPUJC Vaas,DR Martyn,0,0,0
64071,2,Australia,57,3,ML Hayden,WPUJC Vaas,DR Martyn,0,0,0
64071,2,Australia,57,4,ML Hayden,WPUJC Vaas,DR Martyn,0,0,0
64071,2,Australia,57,5,ML Hayden,WPUJC Vaas,DR Martyn,0,0,0
64071,2,Australia,58,0,DR Martyn,ST Jayasuriya,ML Hayden,0,0,0
64071,2,Australia,58,1,DR Martyn,ST Jayasuriya,ML Hayden,0,0,0
64071,2,Australia,58,2,DR Martyn,ST Jayasuriya,ML Hayden,0,0,0
64071,2,Australia,58,3,DR Martyn,ST Jayasuriya,ML Hayden,1,0,1
64071,2,Australia,58,4,ML Hayden,ST Jayasuriya,DR Martyn,0,0,0
64071,2,Australia,58,5,ML Hayden,ST Jayasuriya,DR Martyn,1,0,1
64071,2,Australia,59,0,ML Hayden,WPUJC Vaas,DR Martyn,0,0,0
64071,2,Australia,59,1,ML Hayden,WPUJC Vaas,DR Martyn,1,0,1
64071,2,Australia,59,2,DR Martyn,WPUJC Vaas,ML Hayden,0,0,0
64071,2,Australia,59,3,DR Martyn,WPUJC Vaas,ML Hayden,0,0,0
64071,2,Australia,59,4,DR Martyn,WPUJC Vaas,ML Hayden,0,0,0
64071,2,Australia,59,5,DR Martyn,WPUJC Vaas,ML Hayden,0,0,0
64071,2,Australia,60,0,ML Hayden,M Muralitharan,DR Martyn,0,0,0
64071,2,Australia,60,1,ML Hayden,M Muralitharan,DR Martyn,1,0,1
64071,2,Australia,60,2,DR Martyn,M Muralitharan,ML Hayden,0,0,0
64071,2,Australia,60,3,DR Martyn,M Muralitharan,ML Hayden,0,0,0
64071,2,Australia,60,4,DR Martyn,M Muralitharan,ML Hayden,0,0,0
64071,2,Australia,60,5,DR Martyn,M Muralitharan,ML Hayden,0,0,0
64071,2,Australia,61,0,ML Hayden,WPUJC Vaas,DR Martyn,0,1,1
64071,2,Australia,61,1,DR Martyn,WPUJC Vaas,ML Hayden,0,0,0
64071,2,Australia,61,2,DR Martyn,WPUJC Vaas,ML Hayden,0,0,0
64071,2,Australia,61,3,DR Martyn,WPUJC Vaas,ML Hayden,2,0,2
64071,2,Australia,61,4,DR Martyn,WPUJC Vaas,ML Hayden,0,0,0
64071,2,Australia,61,5,DR Martyn,WPUJC Vaas,ML Hayden,0,0,0
64071,2,Australia,62,0,ML Hayden,M Muralitharan,DR Martyn,0,0,0
64071,2,Australia,62,1,ML Hayden,M Muralitharan,DR Martyn,0,0,0
64071,2,Australia,62,2,ML Hayden,M Muralitharan,DR Martyn,1,0,1
64071,2,Australia,62,3,DR Martyn,M Muralitharan,ML Hayden,0,0,0
64071,2,Australia,62,4,DR Martyn,M Muralitharan,ML Hayden,0,0,0
64071,2,Australia,62,5,DR Martyn,M Muralitharan,ML Hayden,0,0,0
64071,2,Australia,63,0,ML Hayden,HDPK Dharmasena,DR Martyn,1,0,1
64071,2,Australia,63,1,DR Martyn,HDPK Dharmasena,ML Hayden,0,0,0
64071,2,Australia,63,2,DR Martyn,HDPK Dharmasena,ML Hayden,0,0,0
64071,2,Australia,63,3,DR Martyn,HDPK Dharmasena,ML Hayden,0,0,0
64071,2,Australia,63,4,DR Martyn,HDPK Dharmasena,ML Hayden,0,0,0
64071,2,Australia,63,5,DR Martyn,HDPK Dharmasena,ML Hayden,3,0,3
64071,2,Australia,64,0,DR Martyn,M Muralitharan,ML Hayden,0,0,0
64071,2,Australia,64,1,DR Martyn,M Muralitharan,ML Hayden,4,0,4
64071,2,Australia,64,2,DR Martyn,M Muralitharan,ML Hayden,0,0,0
64071,2,Australia,64,3,DR Martyn,M Muralitharan,ML Hayden,0,0,0
64071,2,Australia,64,4,DR Martyn,M Muralitharan,ML Hayden,0,0,0
64071,2,Australia,64,5,DR Martyn,M Muralitharan,ML Hayden,0,0,0
64071,2,Australia,65,0,ML Hayden,HDPK Dharmasena,DR Martyn,0,0,0
64071,2,Australia,65,1,ML Hayden,HDPK Dharmasena,DR Martyn,1,0,1
64071,2,Australia,65,2,DR Martyn,HDPK Dharmasena,ML Hayden,0,0,0
64071,2,Australia,65,3,DR Martyn,HDPK Dharmasena,ML Hayden,0,0,0
64071,2,Australia,65,4,DR Martyn,HDPK Dharmasena,ML Hayden,0,0,0
64071,2,Australia,65,5,DR Martyn,HDPK Dharmasena,ML Hayden,0,0,0
64071,2,Australia,66,0,ML Hayden,M Muralitharan,DR Martyn,0,0,0
64071,2,Australia,66,1,ML Hayden,M Muralitharan,DR Martyn,1,0,1
64071,2,Australia,66,2,DR Martyn,M Muralitharan,ML Hayden,0,0,0
64071,2,Australia,66,3,DR Martyn,M Muralitharan,ML Hayden,0,0,0
64071,2,Australia,66,4,DR Martyn,M Muralitharan,ML Hayden,0,0,0
64071,2,Australia,66,5,DR Martyn,M Muralitharan,ML Hayden,0,0,0
64071,2,Australia,67,0,ML Hayden,WPUJC Vaas,DR Martyn,0,0,0
64071,2,Australia,67,1,ML Hayden,WPUJC Vaas,DR Martyn,1,0,1
64071,2,Australia,67,2,DR Martyn,WPUJC Vaas,ML Hayden,0,0,0
64071,2,Australia,67,3,DR Martyn,WPUJC Vaas,ML Hayden,1,0,1
64071,2,Australia,67,4,ML Hayden,WPUJC Vaas,DR Martyn,0,0,0
64071,2,Australia,67,5,ML Hayden,WPUJC Vaas,DR Martyn,0,1,1
64071,2,Australia,67,6,ML Hayden,WPUJC Vaas,DR Martyn,0,0,0
64071,2,Australia,68,0,DR Martyn,M Muralitharan,ML Hayden,0,0,0
64071,2,Australia,68,1,DR Martyn,M Muralitharan,ML Hayden,0,0,0
64071,2,Australia,68,2,DR Martyn,M Muralitharan,ML Hayden,0,0,0
64071,2,Australia,68,3,DR Martyn,M Muralitharan,ML Hayden,1,0,1
64071,2,Australia,68,4,ML Hayden,M Muralitharan,DR Martyn,0,0,0
64071,2,Australia,68,5,ML Hayden,M Muralitharan,DR Martyn,2,0,2
64071,2,Australia,69,0,DR Martyn,WPUJC Vaas,ML Hayden,1,0,1
64071,2,Australia,69,1,ML Hayden,WPUJC Vaas,DR Martyn,0,0,0
64071,2,Australia,69,2,ML Hayden,WPUJC Vaas,DR Martyn,1,0,1
64071,2,Australia,69,3,DR Martyn,WPUJC Vaas,ML Hayden,0,0,0
64071,2,Australia,69,4,DR Martyn,WPUJC Vaas,ML Hayden,0,0,0
64071,2,Australia,69,5,DR Martyn,WPUJC Vaas,ML Hayden,0,0,0
64071,2,Australia,70,0,ML Hayden,M Muralitharan,DR Martyn,1,0,1
64071,2,Australia,70,1,DR Martyn,M Muralitharan,ML Hayden,0,0,0
64071,2,Australia,70,2,DR Martyn,M Muralitharan,ML Hayden,1,0,1
64071,2,Australia,70,3,ML Hayden,M Muralitharan,DR Martyn,0,4,4
64071,2,Australia,70,4,ML Hayden,M Muralitharan,DR Martyn,0,0,0
64071,2,Australia,70,5,ML Hayden,M Muralitharan,DR Martyn,0,0,0
64071,2,Australia,71,0,DR Martyn,UDU Chandana,ML Hayden,0,0,0
64071,2,Australia,71,1,DR Martyn,UDU Chandana,ML Hayden,2,0,2
64071,2,Australia,71,2,DR Martyn,UDU Chandana,ML Hayden,0,1,1
64071,2,Australia,71,3,ML Hayden,UDU Chandana,DR Martyn,1,0,1
64071,2,Australia,71,4,DR Martyn,UDU Chandana,ML Hayden,0,0,0
64071,2,Australia,71,5,DR Martyn,UDU Chandana,ML Hayden,2,0,2
64071,2,Australia,72,0,ML Hayden,M Muralitharan,DR Martyn,4,0,4
64071,2,Australia,72,1,ML Hayden,M Muralitharan,DR Martyn,0,0,0
64071,2,Australia,72,2,ML Hayden,M Muralitharan,DR Martyn,0,0,0
64071,2,Australia,72,3,ML Hayden,M Muralitharan,DR Martyn,2,0,2
64071,2,Australia,72,4,ML Hayden,M Muralitharan,DR Martyn,0,0,0
64071,2,Australia,72,5,ML Hayden,M Muralitharan,DR Martyn,0,0,0
64071,2,Australia,73,0,DR Martyn,UDU Chandana,ML Hayden,0,0,0
64071,2,Australia,73,1,DR Martyn,UDU Chandana,ML Hayden,0,0,0
64071,2,Australia,73,2,DR Martyn,UDU Chandana,ML Hayden,1,0,1
64071,2,Australia,73,3,ML Hayden,UDU Chandana,DR Martyn,0,0,0
64071,2,Australia,73,4,ML Hayden,UDU Chandana,DR Martyn,1,0,1
64071,2,Australia,73,5,DR Martyn,UDU Chandana,ML Hayden,1,0,1
64071,2,Australia,74,0,DR Martyn,M Muralitharan,ML Hayden,0,0,0
64071,2,Australia,74,1,DR Martyn,M Muralitharan,ML Hayden,0,0,0
64071,2,Australia,74,2,DR Martyn,M Muralitharan,ML Hayden,1,0,1
64071,2,Australia,74,3,ML Hayden,M Muralitharan,DR Martyn,4,0,4
64071,2,Australia,74,4,ML Hayden,M Muralitharan,DR Martyn,0,0,0
64071,2,Australia,74,5,ML Hayden,M Muralitharan,DR Martyn,0,0,0
64071,2,Australia,75,0,DR Martyn,UDU Chandana,ML Hayden,0,0,0
64071,2,Australia,75,1,DR Martyn,UDU Chandana,ML Hayden,0,0,0
64071,2,Australia,75,2,DR Martyn,UDU Chandana,ML Hayden,1,0,1
64071,2,Australia,75,3,ML Hayden,UDU Chandana,DR Martyn,0,0,0
64071,2,Australia,75,4,ML Hayden,UDU Chandana,DR Martyn,0,0,0
64071,2,Australia,75,5,ML Hayden,UDU Chandana,DR Martyn,2,0,2
64071,2,Australia,76,0,DR Martyn,M Muralitharan,ML Hayden,1,0,1
64071,2,Australia,76,1,ML Hayden,M Muralitharan,DR Martyn,0,0,0
64071,2,Australia,76,2,ML Hayden,M Muralitharan,DR Martyn,0,0,0
64071,2,Australia,76,3,ML Hayden,M Muralitharan,DR Martyn,1,0,1
64071,2,Australia,76,4,DR Martyn,M Muralitharan,ML Hayden,4,0,4
64071,2,Australia,76,5,DR Martyn,M Muralitharan,ML Hayden,0,0,0
64071,2,Australia,77,0,ML Hayden,UDU Chandana,DR Martyn,2,0,2
64071,2,Australia,77,1,ML Hayden,UDU Chandana,DR Martyn,0,0,0
64071,2,Australia,77,2,ML Hayden,UDU Chandana,DR Martyn,1,0,1
64071,2,Australia,77,3,DR Martyn,UDU Chandana,ML Hayden,1,0,1
64071,2,Australia,77,4,ML Hayden,UDU Chandana,DR Martyn,1,0,1
64071,2,Australia,77,5,DR Martyn,UDU Chandana,ML Hayden,4,0,4
64071,2,Australia,78,0,ML Hayden,M Muralitharan,DR Martyn,0,0,0
64071,2,Australia,78,1,ML Hayden,M Muralitharan,DR Martyn,0,0,0
64071,2,Australia,78,2,DS Lehmann,M Muralitharan,DR Martyn,0,0,0
64071,2,Australia,78,3,DS Lehmann,M Muralitharan,DR Martyn,0,0,0
64071,2,Australia,78,4,DS Lehmann,M Muralitharan,DR Martyn,0,0,0
64071,2,Australia,78,5,DS Lehmann,M Muralitharan,DR Martyn,0,0,0
64071,2,Australia,79,0,DR Martyn,UDU Chandana,DS Lehmann,0,3,3
64071,2,Australia,79,1,DS Lehmann,UDU Chandana,DR Martyn,0,0,0
64071,2,Australia,79,2,DS Lehmann,UDU Chandana,DR Martyn,4,0,4
64071,2,Australia,79,3,DS Lehmann,UDU Chandana,DR Martyn,0,0,0
64071,2,Australia,79,4,DS Lehmann,UDU Chandana,DR Martyn,1,0,1
64071,2,Australia,79,5,DR Martyn,UDU Chandana,DS Lehmann,0,0,0
64071,2,Australia,80,0,DS Lehmann,M Muralitharan,DR Martyn,0,0,0
64071,2,Australia,80,1,DS Lehmann,M Muralitharan,DR Martyn,0,0,0
64071,2,Australia,80,2,DS Lehmann,M Muralitharan,DR Martyn,0,0,0
64071,2,Australia,80,3,DS Lehmann,M Muralitharan,DR Martyn,1,0,1
64071,2,Australia,80,4,DR Martyn,M Muralitharan,DS Lehmann,1,0,1
64071,2,Australia,80,5,DS Lehmann,M Muralitharan,DR Martyn,0,0,0
64071,2,Australia,81,0,DR Martyn,ST Jayasuriya,DS Lehmann,1,0,1
64071,2,Australia,81,1,DS Lehmann,ST Jayasuriya,DR Martyn,2,0,2
64071,2,Australia,81,2,DS Lehmann,ST Jayasuriya,DR Martyn,0,0,0
64071,2,Australia,81,3,DS Lehmann,ST Jayasuriya,DR Martyn,0,0,0
64071,2,Australia,81,4,DS Lehmann,ST Jayasuriya,DR Martyn,1,0,1
64071,2,Australia,81,5,DR Martyn,ST Jayasuriya,DS Lehmann,0,0,0
64071,2,Australia,82,0,DS Lehmann,M Muralitharan,DR Martyn,0,0,0
64071,2,Australia,82,1,DS Lehmann,M Muralitharan,DR Martyn,0,0,0
64071,2,Australia,82,2,DS Lehmann,M Muralitharan,DR Martyn,4,0,4
64071,2,Australia,82,3,DS Lehmann,M Muralitharan,DR Martyn,0,0,0
64071,2,Australia,82,4,DS Lehmann,M Muralitharan,DR Martyn,0,0,0
64071,2,Australia,82,5,DS Lehmann,M Muralitharan,DR Martyn,0,0,0
64071,2,Australia,83,0,DR Martyn,ST Jayasuriya,DS Lehmann,1,0,1
64071,2,Australia,83,1,DS Lehmann,ST Jayasuriya,DR Martyn,0,0,0
64071,2,Australia,83,2,DS Lehmann,ST Jayasuriya,DR Martyn,0,0,0
64071,2,Australia,83,3,DS Lehmann,ST Jayasuriya,DR Martyn,0,0,0
64071,2,Australia,83,4,DS Lehmann,ST Jayasuriya,DR Martyn,0,0,0
64071,2,Australia,83,5,DS Lehmann,ST Jayasuriya,DR Martyn,2,0,2
64071,2,Australia,84,0,DR Martyn,M Muralitharan,DS Lehmann,0,0,0
64071,2,Australia,84,1,DR Martyn,M Muralitharan,DS Lehmann,1,0,1
64071,2,Australia,84,2,DS Lehmann,M Muralitharan,DR Martyn,0,0,0
64071,2,Australia,84,3,DS Lehmann,M Muralitharan,DR Martyn,0,0,0
64071,2,Australia,84,4,DS Lehmann,M Muralitharan,DR Martyn,0,0,0
64071,2,Australia,84,5,DS Lehmann,M Muralitharan,DR Martyn,0,0,0
64071,2,Australia,85,0,DR Martyn,ST Jayasuriya,DS Lehmann,0,0,0
64071,2,Australia,85,1,DR Martyn,ST Jayasuriya,DS Lehmann,0,0,0
64071,2,Australia,85,2,DR Martyn,ST Jayasuriya,DS Lehmann,4,0,4
64071,2,Australia,85,3,DR Martyn,ST Jayasuriya,DS Lehmann,0,0,0
64071,2,Australia,85,4,DR Martyn,ST Jayasuriya,DS Lehmann,0,0,0
64071,2,Australia,85,5,DR Martyn,ST Jayasuriya,DS Lehmann,1,0,1
64071,2,Australia,86,0,DR Martyn,M Muralitharan,DS Lehmann,0,0,0
64071,2,Australia,86,1,DR Martyn,M Muralitharan,DS Lehmann,1,0,1
64071,2,Australia,86,2,DS Lehmann,M Muralitharan,DR Martyn,0,0,0
64071,2,Australia,86,3,DS Lehmann,M Muralitharan,DR Martyn,0,0,0
64071,2,Australia,86,4,DS Lehmann,M Muralitharan,DR Martyn,2,0,2
64071,2,Australia,86,5,DS Lehmann,M Muralitharan,DR Martyn,2,0,2
64071,2,Australia,87,0,DR Martyn,HDPK Dharmasena,DS Lehmann,0,0,0
64071,2,Australia,87,1,DR Martyn,HDPK Dharmasena,DS Lehmann,0,0,0
64071,2,Australia,87,2,DR Martyn,HDPK Dharmasena,DS Lehmann,0,0,0
64071,2,Australia,87,3,DR Martyn,HDPK Dharmasena,DS Lehmann,0,0,0
64071,2,Australia,87,4,DR Martyn,HDPK Dharmasena,DS Lehmann,0,0,0
64071,2,Australia,87,5,DR Martyn,HDPK Dharmasena,DS Lehmann,2,0,2
64071,2,Australia,88,0,DS Lehmann,ST Jayasuriya,DR Martyn,0,0,0
64071,2,Australia,88,1,DS Lehmann,ST Jayasuriya,DR Martyn,0,0,0
64071,2,Australia,88,2,DS Lehmann,ST Jayasuriya,DR Martyn,0,0,0
64071,2,Australia,88,3,DS Lehmann,ST Jayasuriya,DR Martyn,0,0,0
64071,2,Australia,88,4,DS Lehmann,ST Jayasuriya,DR Martyn,0,0,0
64071,2,Australia,88,5,DS Lehmann,ST Jayasuriya,DR Martyn,0,0,0
64071,2,Australia,89,0,DR Martyn,HDPK Dharmasena,DS Lehmann,0,0,0
64071,2,Australia,89,1,DR Martyn,HDPK Dharmasena,DS Lehmann,1,0,1
64071,2,Australia,89,2,DS Lehmann,HDPK Dharmasena,DR Martyn,0,0,0
64071,2,Australia,89,3,DS Lehmann,HDPK Dharmasena,DR Martyn,0,0,0
64071,2,Australia,89,4,DS Lehmann,HDPK Dharmasena,DR Martyn,4,0,4
64071,2,Australia,89,5,DS Lehmann,HDPK Dharmasena,DR Martyn,0,0,0
64071,2,Australia,90,0,DR Martyn,ST Jayasuriya,DS Lehmann,1,0,1
64071,2,Australia,90,1,DS Lehmann,ST Jayasuriya,DR Martyn,0,0,0
64071,2,Australia,90,2,DS Lehmann,ST Jayasuriya,DR Martyn,1,0,1
64071,2,Australia,90,3,DR Martyn,ST Jayasuriya,DS Lehmann,1,0,1
64071,2,Australia,90,4,DS Lehmann,ST Jayasuriya,DR Martyn,1,0,1
64071,2,Australia,90,5,DR Martyn,ST Jayasuriya,DS Lehmann,0,0,0
64071,2,Australia,91,0,DS Lehmann,HDPK Dharmasena,DR Martyn,1,0,1
64071,2,Australia,91,1,DR Martyn,HDPK Dharmasena,DS Lehmann,0,0,0
64071,2,Australia,91,2,DR Martyn,HDPK Dharmasena,DS Lehmann,4,0,4
64071,2,Australia,91,3,DR Martyn,HDPK Dharmasena,DS Lehmann,0,0,0
64071,2,Australia,91,4,DR Martyn,HDPK Dharmasena,DS Lehmann,2,0,2
64071,2,Australia,91,5,DR Martyn,HDPK Dharmasena,DS Lehmann,0,0,0
64071,2,Australia,92,0,DS Lehmann,ST Jayasuriya,DR Martyn,0,0,0
64071,2,Australia,92,1,DS Lehmann,ST Jayasuriya,DR Martyn,1,0,1
64071,2,Australia,92,2,DR Martyn,ST Jayasuriya,DS Lehmann,0,0,0
64071,2,Australia,92,3,DR Martyn,ST Jayasuriya,DS Lehmann,0,0,0
64071,2,Australia,92,4,DR Martyn,ST Jayasuriya,DS Lehmann,1,0,1
64071,2,Australia,92,5,DS Lehmann,ST Jayasuriya,DR Martyn,0,0,0
64071,2,Australia,93,0,DR Martyn,M Muralitharan,DS Lehmann,0,0,0
64071,2,Australia,93,1,DR Martyn,M Muralitharan,DS Lehmann,4,0,4
64071,2,Australia,93,2,DR Martyn,M Muralitharan,DS Lehmann,0,0,0
64071,2,Australia,93,3,DR Martyn,M Muralitharan,DS Lehmann,0,0,0
64071,2,Australia,93,4,DR Martyn,M Muralitharan,DS Lehmann,0,0,0
64071,2,Australia,93,5,DR Martyn,M Muralitharan,DS Lehmann,0,0,0
64071,2,Australia,94,0,DS Lehmann,ST Jayasuriya,DR Martyn,0,0,0
64071,2,Australia,94,1,DS Lehmann,ST Jayasuriya,DR Martyn,0,0,0
64071,2,Australia,94,2,DS Lehmann,ST Jayasuriya,DR Martyn,0,0,0
64071,2,Australia,94,3,DS Lehmann,UDU Chandana,DR Martyn,4,0,4
64071,2,Australia,94,4,DS Lehmann,UDU Chandana,DR Martyn,4,0,4
64071,2,Australia,94,5,DS Lehmann,UDU Chandana,DR Martyn,0,0,0
64071,2,Australia,95,0,DR Martyn,M Muralitharan,DS Lehmann,0,0,0
64071,2,Australia,95,1,DR Martyn,M Muralitharan,DS Lehmann,0,0,0
64071,2,Australia,95,2,DR Martyn,M Muralitharan,DS Lehmann,0,0,0
64071,2,Australia,95,3,DR Martyn,M Muralitharan,DS Lehmann,0,0,0
64071,2,Australia,95,4,DR Martyn,M Muralitharan,DS Lehmann,0,0,0
64071,2,Australia,95,5,DR Martyn,M Muralitharan,DS Lehmann,0,0,0
64071,2,Australia,96,0,DS Lehmann,UDU Chandana,DR Martyn,2,0,2
64071,2,Australia,96,1,DS Lehmann,UDU Chandana,DR Martyn,0,0,0
64071,2,Australia,96,2,DS Lehmann,UDU Chandana,DR Martyn,0,0,0
64071,2,Australia,96,3,DS Lehmann,UDU Chandana,DR Martyn,0,0,0
64071,2,Australia,96,4,DS Lehmann,UDU Chandana,DR Martyn,0,0,0
64071,2,Australia,96,5,DS Lehmann,UDU Chandana,DR Martyn,0,0,0
64071,2,Australia,97,0,DR Martyn,HDPK Dharmasena,DS Lehmann,1,0,1
64071,2,Australia,97,1,DS Lehmann,HDPK Dharmasena,DR Martyn,0,0,0
64071,2,Australia,97,2,DS Lehmann,HDPK Dharmasena,DR Martyn,0,0,0
64071,2,Australia,97,3,DS Lehmann,HDPK Dharmasena,DR Martyn,0,0,0
64071,2,Australia,97,4,DS Lehmann,HDPK Dharmasena,DR Martyn,0,0,0
64071,2,Australia,97,5,DS Lehmann,HDPK Dharmasena,DR Martyn,0,0,0
64071,2,Australia,98,0,DR Martyn,WPUJC Vaas,DS Lehmann,0,0,0
64071,2,Australia,98,1,DR Martyn,WPUJC Vaas,DS Lehmann,2,0,2
64071,2,Australia,98,2,DR Martyn,WPUJC Vaas,DS Lehmann,4,0,4
64071,2,Australia,98,3,DR Martyn,WPUJC Vaas,DS Lehmann,0,0,0
64071,2,Australia,98,4,DR Martyn,WPUJC Vaas,DS Lehmann,0,0,0
64071,2,Australia,98,5,DR Martyn,WPUJC Vaas,DS Lehmann,0,0,0
64071,2,Australia,99,0,DS Lehmann,HDPK Dharmasena,DR Martyn,0,0,0
64071,2,Australia,99,1,DS Lehmann,HDPK Dharmasena,DR Martyn,1,0,1
64071,2,Australia,99,2,DR Martyn,HDPK Dharmasena,DS Lehmann,1,0,1
64071,2,Australia,99,3,DS Lehmann,HDPK Dharmasena,DR Martyn,1,0,1
64071,2,Australia,99,4,DR Martyn,HDPK Dharmasena,DS Lehmann,0,0,0
64071,2,Australia,99,5,DR Martyn,HDPK Dharmasena,DS Lehmann,0,0,0
64071,2,Australia,100,0,DS Lehmann,WPUJC Vaas,DR Martyn,0,0,0
64071,2,Australia,100,1,DS Lehmann,WPUJC Vaas,DR Martyn,0,0,0
64071,2,Australia,100,2,DS Lehmann,WPUJC Vaas,DR Martyn,1,0,1
64071,2,Australia,100,3,DR Martyn,WPUJC Vaas,DS Lehmann,0,0,0
64071,2,Australia,100,4,DR Martyn,WPUJC Vaas,DS Lehmann,0,0,0
64071,2,Australia,100,5,DR Martyn,WPUJC Vaas,DS Lehmann,0,0,0
64071,2,Australia,101,0,DS Lehmann,HDPK Dharmasena,DR Martyn,4,0,4
64071,2,Australia,101,1,DS Lehmann,HDPK Dharmasena,DR Martyn,0,0,0
64071,2,Australia,101,2,DS Lehmann,HDPK Dharmasena,DR Martyn,0,0,0
64071,2,Australia,101,3,DS Lehmann,HDPK Dharmasena,DR Martyn,0,0,0
64071,2,Australia,101,4,DS Lehmann,HDPK Dharmasena,DR Martyn,0,0,0
64071,2,Australia,101,5,DS Lehmann,HDPK Dharmasena,DR Martyn,4,0,4
64071,2,Australia,102,0,DR Martyn,WPUJC Vaas,DS Lehmann,2,0,2
64071,2,Australia,102,1,DR Martyn,WPUJC Vaas,DS Lehmann,1,0,1
64071,2,Australia,102,2,DS Lehmann,WPUJC Vaas,DR Martyn,0,0,0
64071,2,Australia,102,3,DS Lehmann,WPUJC Vaas,DR Martyn,0,0,0
64071,2,Australia,102,4,DS Lehmann,WPUJC Vaas,DR Martyn,0,0,0
64071,2,Australia,102,5,DS Lehmann,WPUJC Vaas,DR Martyn,0,0,0
64071,2,Australia,103,0,DR Martyn,HDPK Dharmasena,DS Lehmann,0,0,0
64071,2,Australia,103,1,DR Martyn,HDPK Dharmasena,DS Lehmann,0,0,0
64071,2,Australia,103,2,DR Martyn,HDPK Dharmasena,DS Lehmann,0,0,0
64071,2,Australia,103,3,DR Martyn,HDPK Dharmasena,DS Lehmann,1,0,1
64071,2,Australia,103,4,DS Lehmann,HDPK Dharmasena,DR Martyn,0,0,0
64071,2,Australia,103,5,DS Lehmann,HDPK Dharmasena,DR Martyn,0,0,0
