id,innings,innings_team,over,delivery,batter,bowler,non_striker,batter_runs,extra_runs,total_runs
64080,1,England,82,4,A Flintoff,RO Hinds,SP Jones,0,0,0
64080,1,England,82,5,A Flintoff,RO Hinds,SP Jones,4,0,4
64080,1,England,83,0,SP Jones,PT Collins,A Flintoff,0,0,0
64080,1,England,83,1,SP Jones,PT Collins,A Flintoff,0,0,0
64080,1,England,83,2,SP Jones,PT Collins,A Flintoff,0,0,0
64080,1,England,83,3,SP Jones,PT Collins,A Flintoff,0,0,0
64080,1,England,83,4,SP Jones,PT Collins,A Flintoff,0,0,0
64080,1,England,83,5,SP Jones,PT Collins,A Flintoff,0,0,0
64080,1,England,84,0,A Flintoff,RO Hinds,SP Jones,0,0,0
64080,1,England,84,1,A Flintoff,RO Hinds,SP Jones,0,0,0
64080,1,England,84,2,A Flintoff,RO Hinds,SP Jones,0,0,0
64080,1,England,84,3,A Flintoff,RO Hinds,SP Jones,0,0,0
64080,1,England,84,4,A Flintoff,RO Hinds,SP Jones,1,0,1
64080,1,England,84,5,SP Jones,RO Hinds,A Flintoff,0,0,0
64080,1,England,85,0,A Flintoff,PT Collins,SP Jones,0,0,0
64080,1,England,85,1,A Flintoff,PT Collins,SP Jones,0,0,0
64080,1,England,85,2,A Flintoff,PT Collins,SP Jones,1,0,1
64080,1,England,85,3,SP Jones,PT Collins,A Flintoff,0,1,1
64080,1,England,85,4,A Flintoff,PT Collins,SP Jones,1,0,1
64080,1,England,85,5,SP Jones,PT Collins,A Flintoff,0,0,0
64080,1,England,86,0,A Flintoff,RO Hinds,SP Jones,0,0,0
64080,1,England,86,1,A Flintoff,RO Hinds,SP Jones,0,0,0
64080,1,England,86,2,A Flintoff,RO Hinds,SP Jones,0,0,0
64080,1,England,86,3,A Flintoff,RO Hinds,SP Jones,0,0,0
64080,1,England,86,4,A Flintoff,RO Hinds,SP Jones,0,0,0
64080,1,England,86,5,A Flintoff,RO Hinds,SP Jones,0,0,0
64080,1,England,87,0,SP Jones,PT Collins,A Flintoff,0,0,0
64080,1,England,87,1,SP Jones,PT Collins,A Flintoff,1,0,1
64080,1,England,87,2,A Flintoff,PT Collins,SP Jones,0,0,0
64080,1,England,87,3,A Flintoff,PT Collins,SP Jones,1,0,1
64080,1,England,87,4,SP Jones,PT Collins,A Flintoff,0,0,0
64080,1,England,87,5,SP Jones,PT Collins,A Flintoff,0,1,1
64080,1,England,87,6,SP Jones,PT Collins,A Flintoff,2,0,2
64080,1,England,88,0,A Flintoff,FH Edwards,SP Jones,0,0,0
64080,1,England,88,1,A Flintoff,FH Edwards,SP Jones,6,0,6
64080,1,England,88,2,A Flintoff,FH Edwards,SP Jones,0,0,0
64080,1,England,88,3,A Flintoff,FH Edwards,SP Jones,4,0,4
64080,1,England,88,4,A Flintoff,FH Edwards,SP Jones,0,0,0
64080,1,England,88,5,A Flintoff,FH Edwards,SP Jones,2,1,3
64080,1,England,88,6,A Flintoff,FH Edwards,SP Jones,4,0,4
64080,1,England,89,0,SP Jones,CD Collymore,A Flintoff,0,0,0
64080,1,England,89,1,SP Jones,CD Collymore,A Flintoff,0,0,0
64080,1,England,89,2,SP Jones,CD Collymore,A Flintoff,0,0,0
64080,1,England,89,3,SP Jones,CD Collymore,A Flintoff,0,0,0
64080,1,England,89,4,SP Jones,CD Collymore,A Flintoff,2,0,2
64080,1,England,89,5,SP Jones,CD Collymore,A Flintoff,0,0,0
64080,1,England,90,0,A Flintoff,FH Edwards,SP Jones,0,0,0
64080,1,England,90,1,A Flintoff,FH Edwards,SP Jones,0,0,0
64080,1,England,90,2,A Flintoff,FH Edwards,SP Jones,0,0,0
64080,1,England,90,3,A Flintoff,FH Edwards,SP Jones,1,0,1
64080,1,England,90,4,SP Jones,FH Edwards,A Flintoff,0,0,0
64080,1,England,90,5,SP Jones,FH Edwards,A Flintoff,0,0,0
64080,1,England,91,0,A Flintoff,CD Collymore,SP Jones,4,0,4
64080,1,England,91,1,A Flintoff,CD Collymore,SP Jones,0,0,0
64080,1,England,91,2,A Flintoff,CD Collymore,SP Jones,0,1,1
64080,1,England,91,3,SP Jones,CD Collymore,A Flintoff,2,0,2
64080,1,England,91,4,SP Jones,CD Collymore,A Flintoff,2,0,2
64080,1,England,91,5,SP Jones,CD Collymore,A Flintoff,0,0,0
64080,1,England,92,0,A Flintoff,FH Edwards,SP Jones,0,0,0
64080,1,England,92,1,A Flintoff,FH Edwards,SP Jones,1,0,1
64080,1,England,92,2,SP Jones,FH Edwards,A Flintoff,0,0,0
64080,1,England,92,3,SP Jones,FH Edwards,A Flintoff,0,0,0
64080,1,England,92,4,SP Jones,FH Edwards,A Flintoff,0,0,0
64080,1,England,92,5,SP Jones,FH Edwards,A Flintoff,0,0,0
64080,1,England,93,0,A Flintoff,CD Collymore,SP Jones,2,0,2
64080,1,England,93,1,A Flintoff,CD Collymore,SP Jones,0,0,0
64080,1,England,93,2,A Flintoff,CD Collymore,SP Jones,0,0,0
64080,1,England,93,3,A Flintoff,CD Collymore,SP Jones,0,0,0
64080,1,England,93,4,A Flintoff,CD Collymore,SP Jones,0,0,0
64080,1,England,93,5,A Flintoff,CD Collymore,SP Jones,0,0,0
64080,1,England,94,0,SP Jones,TL Best,A Flintoff,0,0,0
64080,1,England,94,1,SP Jones,TL Best,A Flintoff,0,0,0
64080,1,England,94,2,SJ Harmison,TL Best,SP Jones,1,0,1
64080,1,England,94,3,A Flintoff,TL Best,SJ Harmison,0,1,1
64080,1,England,94,4,SJ Harmison,TL Best,A Flintoff,4,0,4
64080,1,England,94,5,SJ Harmison,TL Best,A Flintoff,0,0,0
64080,1,England,95,0,A Flintoff,CD Collymore,SJ Harmison,0,0,0
64080,1,England,95,1,A Flintoff,CD Collymore,SJ Harmison,0,0,0
64080,1,England,95,2,A Flintoff,CD Collymore,SJ Harmison,0,0,0
64080,1,England,95,3,A Flintoff,CD Collymore,SJ Harmison,0,0,0
64080,1,England,95,4,A Flintoff,CD Collymore,SJ Harmison,0,0,0
64080,1,England,95,5,A Flintoff,CD Collymore,SJ Harmison,0,0,0
64080,1,England,96,0,SJ Harmison,TL Best,A Flintoff,0,0,0
64080,1,England,96,1,SP Jones,TL Best,A Flintoff,0,0,0
64080,1,England,96,2,SP Jones,TL Best,A Flintoff,0,0,0
64080,1,England,96,3,SP Jones,TL Best,A Flintoff,0,0,0
64080,1,England,96,4,SP Jones,TL Best,A Flintoff,0,0,0
64080,1,England,96,5,SP Jones,TL Best,A Flintoff,0,0,0
64080,1,England,97,0,A Flintoff,CD Collymore,SP Jones,0,0,0
64080,1,England,97,1,A Flintoff,CD Collymore,SP Jones,1,0,1
64080,1,England,97,2,SP Jones,CD Collymore,A Flintoff,0,0,0
64080,1,England,97,3,SP Jones,CD Collymore,A Flintoff,0,0,0
64080,1,England,97,4,SP Jones,CD Collymore,A Flintoff,0,0,0
64080,1,England,97,5,SP Jones,CD Collymore,A Flintoff,0,0,0
64080,1,England,98,0,A Flintoff,RO Hinds,SP Jones,1,0,1
64080,1,England,98,1,SP Jones,RO Hinds,A Flintoff,0,0,0
64080,1,England,98,2,SP Jones,RO Hinds,A Flintoff,0,0,0
64080,1,England,98,3,SP Jones,RO Hinds,A Flintoff,0,0,0
64080,1,England,98,4,SP Jones,RO Hinds,A Flintoff,0,0,0
64080,1,England,98,5,SP Jones,RO Hinds,A Flintoff,0,0,0
64080,2,England,0,0,ME Trescothick,TL Best,MP Vaughan,0,1,1
64080,2,England,0,1,ME Trescothick,TL Best,MP Vaughan,0,0,0
64080,2,England,0,2,ME Trescothick,TL Best,MP Vaughan,0,0,0
64080,2,England,0,3,ME Trescothick,TL Best,MP Vaughan,0,0,0
64080,2,England,0,4,ME Trescothick,TL Best,MP Vaughan,0,0,0
64080,2,England,0,5,ME Trescothick,TL Best,MP Vaughan,0,0,0
64080,2,England,0,6,ME Trescothick,TL Best,MP Vaughan,0,0,0
64080,2,England,1,0,MP Vaughan,FH Edwards,ME Trescothick,0,0,0
64080,2,England,1,1,MP Vaughan,FH Edwards,ME Trescothick,0,0,0
64080,2,England,1,2,MP Vaughan,FH Edwards,ME Trescothick,0,0,0
64080,2,England,1,3,MP Vaughan,FH Edwards,ME Trescothick,0,0,0
64080,2,England,1,4,MP Vaughan,FH Edwards,ME Trescothick,0,0,0
64080,2,England,1,5,MP Vaughan,FH Edwards,ME Trescothick,0,0,0
64080,2,England,2,0,ME Trescothick,TL Best,MP Vaughan,0,0,0
64080,2,England,2,1,ME Trescothick,TL Best,MP Vaughan,0,0,0
64080,2,England,2,2,ME Trescothick,TL Best,MP Vaughan,0,0,0
64080,2,England,2,3,ME Trescothick,TL Best,MP Vaughan,0,0,0
64080,2,England,2,4,ME Trescothick,TL Best,MP Vaughan,0,0,0
64080,2,England,2,5,ME Trescothick,TL Best,MP Vaughan,0,0,0
64080,2,England,3,0,MP Vaughan,FH Edwards,ME Trescothick,0,0,0
64080,2,England,3,1,MP Vaughan,FH Edwards,ME Trescothick,0,0,0
64080,2,England,3,2,MP Vaughan,FH Edwards,ME Trescothick,0,0,0
64080,2,England,3,3,MP Vaughan,FH Edwards,ME Trescothick,1,0,1
64080,2,England,3,4,ME Trescothick,FH Edwards,MP Vaughan,0,0,0
64080,2,England,3,5,ME Trescothick,FH Edwards,MP Vaughan,4,0,4
64080,2,England,4,0,MP Vaughan,TL Best,ME Trescothick,2,0,2
64080,2,England,4,1,MP Vaughan,TL Best,ME Trescothick,0,0,0
64080,2,England,4,2,MP Vaughan,TL Best,ME Trescothick,1,0,1
64080,2,England,4,3,ME Trescothick,TL Best,MP Vaughan,1,0,1
64080,2,England,4,4,MP Vaughan,TL Best,ME Trescothick,0,0,0
64080,2,England,4,5,MP Vaughan,TL Best,ME Trescothick,0,0,0
64080,2,England,5,0,ME Trescothick,CD Collymore,MP Vaughan,0,0,0
64080,2,England,5,1,ME Trescothick,CD Collymore,MP Vaughan,0,0,0
64080,2,England,5,2,ME Trescothick,CD Collymore,MP Vaughan,0,0,0
64080,2,England,5,3,ME Trescothick,CD Collymore,MP Vaughan,0,0,0
64080,2,England,5,4,ME Trescothick,CD Collymore,MP Vaughan,0,0,0
64080,2,England,5,5,ME Trescothick,CD Collymore,MP Vaughan,0,0,0
64080,2,England,6,0,MP Vaughan,TL Best,ME Trescothick,3,0,3
64080,2,England,6,1,ME Trescothick,TL Best,MP Vaughan,0,0,0
64080,2,England,6,2,ME Trescothick,TL Best,MP Vaughan,0,0,0
64080,2,England,6,3,ME Trescothick,TL Best,MP Vaughan,0,0,0
64080,2,England,6,4,ME Trescothick,TL Best,MP Vaughan,0,0,0
64080,2,England,6,5,ME Trescothick,TL Best,MP Vaughan,0,0,0
64080,2,England,7,0,MP Vaughan,CD Collymore,ME Trescothick,0,0,0
64080,2,England,7,1,MP Vaughan,CD Collymore,ME Trescothick,0,0,0
64080,2,England,7,2,MP Vaughan,CD Collymore,ME Trescothick,0,0,0
64080,2,England,7,3,MP Vaughan,CD Collymore,ME Trescothick,1,0,1
64080,2,England,7,4,ME Trescothick,CD Collymore,MP Vaughan,2,0,2
64080,2,England,7,5,ME Trescothick,CD Collymore,MP Vaughan,0,0,0
64080,2,England,8,0,MP Vaughan,TL Best,ME Trescothick,0,0,0
64080,2,England,8,1,MP Vaughan,TL Best,ME Trescothick,0,0,0
64080,2,England,8,2,MP Vaughan,TL Best,ME Trescothick,4,0,4
64080,2,England,8,3,MP Vaughan,TL Best,ME Trescothick,1,0,1
64080,2,England,8,4,ME Trescothick,TL Best,MP Vaughan,0,0,0
64080,2,England,8,5,ME Trescothick,TL Best,MP Vaughan,0,0,0
64080,2,England,9,0,MP Vaughan,CD Collymore,ME Trescothick,1,0,1
64080,2,England,9,1,ME Trescothick,CD Collymore,MP Vaughan,0,0,0
64080,2,England,9,2,ME Trescothick,CD Collymore,MP Vaughan,0,0,0
64080,2,England,9,3,ME Trescothick,CD Collymore,MP Vaughan,0,0,0
64080,2,England,9,4,ME Trescothick,CD Collymore,MP Vaughan,4,0,4
64080,2,England,9,5,ME Trescothick,CD Collymore,MP Vaughan,4,0,4
64080,2,England,10,0,MP Vaughan,FH Edwards,ME Trescothick,0,0,0
64080,2,England,10,1,MP Vaughan,FH Edwards,ME Trescothick,0,0,0
64080,2,England,10,2,MP Vaughan,FH Edwards,ME Trescothick,0,0,0
64080,2,England,10,3,MP Vaughan,FH Edwards,ME Trescothick,1,0,1
64080,2,England,10,4,ME Trescothick,FH Edwards,MP Vaughan,0,0,0
64080,2,England,10,5,ME Trescothick,FH Edwards,MP Vaughan,4,0,4
64080,2,England,11,0,MP Vaughan,CD Collymore,ME Trescothick,2,0,2
64080,2,England,11,1,MP Vaughan,CD Collymore,ME Trescothick,0,0,0
64080,2,England,11,2,MP Vaughan,CD Collymore,ME Trescothick,0,0,0
64080,2,England,11,3,MP Vaughan,CD Collymore,ME Trescothick,0,0,0
64080,2,England,11,4,MP Vaughan,CD Collymore,ME Trescothick,4,0,4
64080,2,England,11,5,MP Vaughan,CD Collymore,ME Trescothick,1,0,1
64080,2,England,12,0,MP Vaughan,FH Edwards,ME Trescothick,4,0,4
64080,2,England,12,1,MP Vaughan,FH Edwards,ME Trescothick,1,0,1
64080,2,England,12,2,ME Trescothick,FH Edwards,MP Vaughan,0,0,0
64080,2,England,12,3,ME Trescothick,FH Edwards,MP Vaughan,0,0,0
64080,2,England,12,4,ME Trescothick,FH Edwards,MP Vaughan,0,0,0
64080,2,England,12,5,ME Trescothick,FH Edwards,MP Vaughan,0,1,1
64080,2,England,12,6,ME Trescothick,FH Edwards,MP Vaughan,0,0,0
64080,2,England,13,0,MP Vaughan,CD Collymore,ME Trescothick,0,0,0
64080,2,England,13,1,MP Vaughan,CD Collymore,ME Trescothick,1,0,1
64080,2,England,13,2,ME Trescothick,CD Collymore,MP Vaughan,0,0,0
64080,2,England,13,3,ME Trescothick,CD Collymore,MP Vaughan,1,0,1
64080,2,England,13,4,MP Vaughan,CD Collymore,ME Trescothick,0,0,0
64080,2,England,13,5,MP Vaughan,CD Collymore,ME Trescothick,0,0,0
64080,2,England,14,0,ME Trescothick,FH Edwards,MP Vaughan,0,0,0
64080,2,England,14,1,ME Trescothick,FH Edwards,MP Vaughan,0,0,0
64080,2,England,14,2,ME Trescothick,FH Edwards,MP Vaughan,0,0,0
64080,2,England,14,3,ME Trescothick,FH Edwards,MP Vaughan,0,0,0
64080,2,England,14,4,ME Trescothick,FH Edwards,MP Vaughan,4,0,4
64080,2,England,14,5,ME Trescothick,FH Edwards,MP Vaughan,0,0,0
64080,2,England,15,0,MP Vaughan,CD Collymore,ME Trescothick,0,0,0
64080,2,England,15,1,MP Vaughan,CD Collymore,ME Trescothick,0,0,0
64080,2,England,15,2,MP Vaughan,CD Collymore,ME Trescothick,0,0,0
64080,2,England,15,3,MP Vaughan,CD Collymore,ME Trescothick,0,0,0
64080,2,England,15,4,MP Vaughan,CD Collymore,ME Trescothick,0,0,0
64080,2,England,15,5,MP Vaughan,CD Collymore,ME Trescothick,0,0,0
64080,2,England,16,0,ME Trescothick,RL Powell,MP Vaughan,0,0,0
64080,2,England,16,1,ME Trescothick,RL Powell,MP Vaughan,1,0,1
64080,2,England,16,2,MP Vaughan,RL Powell,ME Trescothick,0,0,0
64080,2,England,16,3,MP Vaughan,RL Powell,ME Trescothick,0,0,0
64080,2,England,16,4,MP Vaughan,RL Powell,ME Trescothick,4,0,4
64080,2,England,16,5,MP Vaughan,RL Powell,ME Trescothick,0,0,0
64080,2,England,17,0,ME Trescothick,CD Collymore,MP Vaughan,0,0,0
64080,2,England,17,1,ME Trescothick,CD Collymore,MP Vaughan,0,0,0
64080,2,England,17,2,ME Trescothick,CD Collymore,MP Vaughan,0,0,0
64080,2,England,17,3,ME Trescothick,CD Collymore,MP Vaughan,0,0,0
64080,2,England,17,4,ME Trescothick,CD Collymore,MP Vaughan,0,0,0
64080,2,England,17,5,ME Trescothick,CD Collymore,MP Vaughan,0,0,0
64080,2,England,18,0,MP Vaughan,RL Powell,ME Trescothick,0,0,0
64080,2,England,18,1,MP Vaughan,RL Powell,ME Trescothick,0,0,0
64080,2,England,18,2,MP Vaughan,RL Powell,ME Trescothick,0,0,0
64080,2,England,18,3,MP Vaughan,RL Powell,ME Trescothick,1,0,1
64080,2,England,18,4,ME Trescothick,RL Powell,MP Vaughan,4,0,4
64080,2,England,18,5,ME Trescothick,RL Powell,MP Vaughan,0,0,0
64080,2,England,19,0,MP Vaughan,CD Collymore,ME Trescothick,0,0,0
64080,2,England,19,1,MP Vaughan,CD Collymore,ME Trescothick,0,0,0
64080,2,England,19,2,MP Vaughan,CD Collymore,ME Trescothick,0,0,0
64080,2,England,19,3,MP Vaughan,CD Collymore,ME Trescothick,1,0,1
64080,2,England,19,4,ME Trescothick,CD Collymore,MP Vaughan,0,0,0
64080,2,England,19,5,ME Trescothick,CD Collymore,MP Vaughan,0,0,0
64080,2,England,20,0,MP Vaughan,RL Powell,ME Trescothick,0,0,0
64080,2,England,20,1,MP Vaughan,RL Powell,ME Trescothick,2,0,2
64080,2,England,20,2,MP Vaughan,RL Powell,ME Trescothick,4,0,4
64080,2,England,20,3,MP Vaughan,RL Powell,ME Trescothick,0,0,0
64080,2,England,20,4,MP Vaughan,RL Powell,ME Trescothick,1,0,1
64080,2,England,20,5,ME Trescothick,RL Powell,MP Vaughan,0,0,0
64080,2,England,21,0,MP Vaughan,RO Hinds,ME Trescothick,1,0,1
64080,2,England,21,1,ME Trescothick,RO Hinds,MP Vaughan,1,0,1
64080,2,England,21,2,MP Vaughan,RO Hinds,ME Trescothick,0,0,0
64080,2,England,21,3,MP Vaughan,RO Hinds,ME Trescothick,2,0,2
64080,2,England,21,4,MP Vaughan,RO Hinds,ME Trescothick,1,0,1
64080,2,England,21,5,ME Trescothick,RO Hinds,MP Vaughan,1,0,1
64080,2,England,22,0,ME Trescothick,CH Gayle,MP Vaughan,2,0,2
64080,2,England,22,1,ME Trescothick,CH Gayle,MP Vaughan,0,0,0
64080,2,England,22,2,ME Trescothick,CH Gayle,MP Vaughan,2,0,2
64080,2,England,22,3,ME Trescothick,CH Gayle,MP Vaughan,0,0,0
64080,2,England,22,4,ME Trescothick,CH Gayle,MP Vaughan,0,0,0
64080,2,England,22,5,ME Trescothick,CH Gayle,MP Vaughan,1,0,1
64080,2,England,23,0,ME Trescothick,RO Hinds,MP Vaughan,0,0,0
64080,2,England,23,1,ME Trescothick,RO Hinds,MP Vaughan,1,0,1
64080,2,England,23,2,MP Vaughan,RO Hinds,ME Trescothick,0,0,0
64080,2,England,23,3,MP Vaughan,RO Hinds,ME Trescothick,0,0,0
64080,2,England,23,4,MP Vaughan,RO Hinds,ME Trescothick,0,0,0
64080,2,England,23,5,MP Vaughan,RO Hinds,ME Trescothick,0,0,0
64080,2,England,24,0,ME Trescothick,CH Gayle,MP Vaughan,1,0,1
64080,2,England,24,1,MP Vaughan,CH Gayle,ME Trescothick,0,0,0
64080,2,England,24,2,MP Vaughan,CH Gayle,ME Trescothick,0,0,0
64080,2,England,24,3,MP Vaughan,CH Gayle,ME Trescothick,0,1,1
64080,2,England,24,4,MP Vaughan,CH Gayle,ME Trescothick,0,0,0
64080,2,England,24,5,MP Vaughan,CH Gayle,ME Trescothick,0,0,0
64080,2,England,24,6,MP Vaughan,CH Gayle,ME Trescothick,2,0,2
64080,2,England,25,0,ME Trescothick,RO Hinds,MP Vaughan,0,0,0
64080,2,England,25,1,ME Trescothick,RO Hinds,MP Vaughan,0,0,0
64080,2,England,25,2,ME Trescothick,RO Hinds,MP Vaughan,0,0,0
64080,2,England,25,3,ME Trescothick,RO Hinds,MP Vaughan,0,0,0
64080,2,England,25,4,ME Trescothick,RO Hinds,MP Vaughan,3,0,3
64080,2,England,25,5,MP Vaughan,RO Hinds,ME Trescothick,0,0,0
64080,2,England,26,0,ME Trescothick,CH Gayle,MP Vaughan,0,0,0
64080,2,England,26,1,ME Trescothick,CH Gayle,MP Vaughan,0,0,0
64080,2,England,26,2,ME Trescothick,CH Gayle,MP Vaughan,0,0,0
64080,2,England,26,3,ME Trescothick,CH Gayle,MP Vaughan,0,0,0
64080,2,England,26,4,ME Trescothick,CH Gayle,MP Vaughan,0,0,0
64080,2,England,26,5,ME Trescothick,CH Gayle,MP Vaughan,1,0,1
64080,2,England,27,0,ME Trescothick,RO Hinds,MP Vaughan,0,0,0
64080,2,England,27,1,ME Trescothick,RO Hinds,MP Vaughan,0,0,0
64080,2,England,27,2,ME Trescothick,RO Hinds,MP Vaughan,4,0,4
64080,2,England,27,3,ME Trescothick,RO Hinds,MP Vaughan,2,0,2
64080,2,England,27,4,ME Trescothick,RO Hinds,MP Vaughan,0,0,0
64080,2,England,27,5,ME Trescothick,RO Hinds,MP Vaughan,0,0,0
64080,2,England,28,0,MP Vaughan,CH Gayle,ME Trescothick,0,0,0
64080,2,England,28,1,MP Vaughan,CH Gayle,ME Trescothick,0,0,0
64080,2,England,28,2,MP Vaughan,CH Gayle,ME Trescothick,0,0,0
64080,2,England,28,3,MP Vaughan,CH Gayle,ME Trescothick,0,0,0
64080,2,England,28,4,MP Vaughan,CH Gayle,ME Trescothick,3,0,3
64080,2,England,28,5,ME Trescothick,CH Gayle,MP Vaughan,0,1,1
64080,2,England,28,6,ME Trescothick,CH Gayle,MP Vaughan,1,0,1
64080,2,England,29,0,ME Trescothick,RO Hinds,MP Vaughan,0,0,0
64080,2,England,29,1,ME Trescothick,RO Hinds,MP Vaughan,0,0,0
64080,2,England,29,2,ME Trescothick,RO Hinds,MP Vaughan,1,0,1
64080,2,England,29,3,MP Vaughan,RO Hinds,ME Trescothick,0,0,0
64080,2,England,29,4,MP Vaughan,RO Hinds,ME Trescothick,0,0,0
64080,2,England,29,5,MP Vaughan,RO Hinds,ME Trescothick,0,0,0
64080,2,England,30,0,ME Trescothick,CH Gayle,MP Vaughan,0,0,0
64080,2,England,30,1,ME Trescothick,CH Gayle,MP Vaughan,0,0,0
64080,2,England,30,2,ME Trescothick,CH Gayle,MP Vaughan,0,0,0
64080,2,England,30,3,ME Trescothick,CH Gayle,MP Vaughan,0,0,0
64080,2,England,30,4,ME Trescothick,CH Gayle,MP Vaughan,0,0,0
64080,2,England,30,5,ME Trescothick,CH Gayle,MP Vaughan,0,0,0
64080,2,England,31,0,MP Vaughan,RO Hinds,ME Trescothick,0,0,0
64080,2,England,31,1,MP Vaughan,RO Hinds,ME Trescothick,0,0,0
64080,2,England,31,2,MP Vaughan,RO Hinds,ME Trescothick,0,0,0
64080,2,England,31,3,MP Vaughan,RO Hinds,ME Trescothick,1,0,1
64080,2,England,31,4,ME Trescothick,RO Hinds,MP Vaughan,4,0,4
64080,2,England,31,5,ME Trescothick,RO Hinds,MP Vaughan,0,0,0
64080,2,England,32,0,MP Vaughan,CH Gayle,ME Trescothick,1,0,1
64080,2,England,32,1,ME Trescothick,CH Gayle,MP Vaughan,0,0,0
64080,2,England,32,2,ME Trescothick,CH Gayle,MP Vaughan,0,0,0
64080,2,England,32,3,ME Trescothick,CH Gayle,MP Vaughan,0,0,0
64080,2,England,32,4,ME Trescothick,CH Gayle,MP Vaughan,0,0,0
64080,2,England,32,5,ME Trescothick,CH Gayle,MP Vaughan,1,0,1
64080,2,England,33,0,ME Trescothick,RO Hinds,MP Vaughan,2,0,2
64080,2,England,33,1,ME Trescothick,RO Hinds,MP Vaughan,0,0,0
64080,2,England,33,2,ME Trescothick,RO Hinds,MP Vaughan,2,0,2
64080,2,England,33,3,ME Trescothick,RO Hinds,MP Vaughan,0,1,1
64080,2,England,33,4,MP Vaughan,RO Hinds,ME Trescothick,0,0,0
64080,2,England,33,5,MP Vaughan,RO Hinds,ME Trescothick,0,0,0
64080,2,England,34,0,ME Trescothick,CH Gayle,MP Vaughan,0,0,0
64080,2,England,34,1,ME Trescothick,CH Gayle,MP Vaughan,0,0,0
64080,2,England,34,2,ME Trescothick,CH Gayle,MP Vaughan,0,0,0
64080,2,England,34,3,ME Trescothick,CH Gayle,MP Vaughan,0,0,0
64080,2,England,34,4,ME Trescothick,CH Gayle,MP Vaughan,0,0,0
64080,2,England,34,5,ME Trescothick,CH Gayle,MP Vaughan,2,0,2
64080,2,England,35,0,MP Vaughan,RO Hinds,ME Trescothick,0,1,1
64080,2,England,35,1,MP Vaughan,RO Hinds,ME Trescothick,0,0,0
64080,2,England,35,2,MP Vaughan,RO Hinds,ME Trescothick,0,0,0
64080,2,England,35,3,MP Vaughan,RO Hinds,ME Trescothick,0,0,0
64080,2,England,35,4,MP Vaughan,RO Hinds,ME Trescothick,0,0,0
64080,2,England,35,5,MP Vaughan,RO Hinds,ME Trescothick,0,0,0
64080,2,England,35,6,MP Vaughan,RO Hinds,ME Trescothick,0,0,0
64080,2,England,36,0,ME Trescothick,FH Edwards,MP Vaughan,0,0,0
64080,2,England,36,1,ME Trescothick,FH Edwards,MP Vaughan,0,1,1
64080,2,England,36,2,ME Trescothick,FH Edwards,MP Vaughan,0,0,0
64080,2,England,36,3,ME Trescothick,FH Edwards,MP Vaughan,0,1,1
64080,2,England,36,4,ME Trescothick,FH Edwards,MP Vaughan,0,0,0
64080,2,England,36,5,ME Trescothick,FH Edwards,MP Vaughan,0,0,0
64080,2,England,36,6,ME Trescothick,FH Edwards,MP Vaughan,3,0,3
64080,2,England,36,7,MP Vaughan,FH Edwards,ME Trescothick,1,0,1
64080,2,England,37,0,MP Vaughan,RO Hinds,ME Trescothick,1,0,1
64080,2,England,37,1,ME Trescothick,RO Hinds,MP Vaughan,0,0,0
64080,2,England,37,2,ME Trescothick,RO Hinds,MP Vaughan,0,0,0
64080,2,England,37,3,ME Trescothick,RO Hinds,MP Vaughan,1,0,1
64080,2,England,37,4,MP Vaughan,RO Hinds,ME Trescothick,0,1,1
64080,2,England,37,5,MP Vaughan,RO Hinds,ME Trescothick,0,0,0
64080,2,England,37,6,MP Vaughan,RO Hinds,ME Trescothick,0,0,0
64080,2,England,38,0,ME Trescothick,FH Edwards,MP Vaughan,0,0,0
64080,2,England,38,1,ME Trescothick,FH Edwards,MP Vaughan,0,0,0
64080,2,England,38,2,ME Trescothick,FH Edwards,MP Vaughan,0,0,0
64080,2,England,38,3,ME Trescothick,FH Edwards,MP Vaughan,0,0,0
64080,2,England,38,4,ME Trescothick,FH Edwards,MP Vaughan,0,0,0
64080,2,England,38,5,ME Trescothick,FH Edwards,MP Vaughan,1,0,1
64080,2,England,39,0,ME Trescothick,RO Hinds,MP Vaughan,3,0,3
64080,2,England,39,1,MP Vaughan,RO Hinds,ME Trescothick,0,0,0
64080,2,England,39,2,MP Vaughan,RO Hinds,ME Trescothick,0,0,0
64080,2,England,39,3,MP Vaughan,RO Hinds,ME Trescothick,0,0,0
64080,2,England,39,4,MP Vaughan,RO Hinds,ME Trescothick,0,0,0
64080,2,England,39,5,MP Vaughan,RO Hinds,ME Trescothick,0,0,0
64080,2,England,40,0,ME Trescothick,FH Edwards,MP Vaughan,0,0,0
64080,2,England,40,1,ME Trescothick,FH Edwards,MP Vaughan,0,1,1
64080,2,England,40,2,ME Trescothick,FH Edwards,MP Vaughan,0,0,0
64080,2,England,40,3,ME Trescothick,FH Edwards,MP Vaughan,1,0,1
64080,2,England,40,4,MP Vaughan,FH Edwards,ME Trescothick,0,0,0
64080,2,England,40,5,MP Vaughan,FH Edwards,ME Trescothick,0,0,0
64080,2,England,40,6,MP Vaughan,FH Edwards,ME Trescothick,0,0,0
64080,2,England,41,0,ME Trescothick,RO Hinds,MP Vaughan,0,0,0
64080,2,England,41,1,ME Trescothick,RO Hinds,MP Vaughan,0,0,0
64080,2,England,41,2,ME Trescothick,RO Hinds,MP Vaughan,1,0,1
