id,innings,innings_team,over,delivery,batter_name,batter_id,bowler_name,bowler_id,non_striker_name,non_striker_id,batter_runs,extra_runs,total_runs
64075,1,New Zealand,13,5,SB Styris,57efa3be,DJ Terbrugge,49479e6a,MH Richardson,48322f1f,4,0,4
64075,1,New Zealand,14,0,MH Richardson,48322f1f,M Ntini,20a941bb,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,14,1,MH Richardson,48322f1f,M Ntini,20a941bb,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,14,2,MH Richardson,48322f1f,M Ntini,20a941bb,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,14,3,MH Richardson,48322f1f,M Ntini,20a941bb,SB Styris,57efa3be,4,0,4
64075,1,New Zealand,14,4,MH Richardson,48322f1f,M Ntini,20a941bb,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,14,5,MH Richardson,48322f1f,M Ntini,20a941bb,SB Styris,57efa3be,4,0,4
64075,1,New Zealand,15,0,SB Styris,57efa3be,JH Kallis,86dc8f2e,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,15,1,SB Styris,57efa3be,JH Kallis,86dc8f2e,MH Richardson,48322f1f,4,0,4
64075,1,New Zealand,15,2,SB Styris,57efa3be,JH Kallis,86dc8f2e,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,15,3,SB Styris,57efa3be,JH Kallis,86dc8f2e,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,15,4,SB Styris,57efa3be,JH Kallis,86dc8f2e,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,15,5,SB Styris,57efa3be,JH Kallis,86dc8f2e,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,16,0,MH Richardson,48322f1f,DJ Terbrugge,49479e6a,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,16,1,MH Richardson,48322f1f,DJ Terbrugge,49479e6a,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,16,2,MH Richardson,48322f1f,DJ Terbrugge,49479e6a,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,16,3,MH Richardson,48322f1f,DJ Terbrugge,49479e6a,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,16,4,MH Richardson,48322f1f,DJ Terbrugge,49479e6a,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,16,5,MH Richardson,48322f1f,DJ Terbrugge,49479e6a,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,17,0,SB Styris,57efa3be,JH Kallis,86dc8f2e,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,17,1,SB Styris,57efa3be,JH Kallis,86dc8f2e,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,17,2,SB Styris,57efa3be,JH Kallis,86dc8f2e,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,17,3,SB Styris,57efa3be,JH Kallis,86dc8f2e,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,17,4,SB Styris,57efa3be,JH Kallis,86dc8f2e,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,17,5,SB Styris,57efa3be,JH Kallis,86dc8f2e,MH Richardson,48322f1f,2,0,2
64075,1,New Zealand,18,0,MH Richardson,48322f1f,DJ Terbrugge,49479e6a,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,18,1,MH Richardson,48322f1f,DJ Terbrugge,49479e6a,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,18,2,MH Richardson,48322f1f,DJ Terbrugge,49479e6a,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,18,3,MH Richardson,48322f1f,DJ Terbrugge,49479e6a,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,18,4,MH Richardson,48322f1f,DJ Terbrugge,49479e6a,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,18,5,MH Richardson,48322f1f,DJ Terbrugge,49479e6a,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,19,0,SB Styris,57efa3be,JH Kallis,86dc8f2e,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,19,1,SB Styris,57efa3be,JH Kallis,86dc8f2e,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,19,2,SB Styris,57efa3be,JH Kallis,86dc8f2e,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,19,3,SB Styris,57efa3be,JH Kallis,86dc8f2e,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,19,4,SB Styris,57efa3be,JH Kallis,86dc8f2e,MH Richardson,48322f1f,1,0,1
64075,1,New Zealand,19,5,MH Richardson,48322f1f,JH Kallis,86dc8f2e,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,20,0,SB Styris,57efa3be,DJ Terbrugge,49479e6a,MH Richardson,48322f1f,1,0,1
64075,1,New Zealand,20,1,MH Richardson,48322f1f,DJ Terbrugge,49479e6a,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,20,2,MH Richardson,48322f1f,DJ Terbrugge,49479e6a,SB Styris,57efa3be,1,0,1
64075,1,New Zealand,20,3,SB Styris,57efa3be,DJ Terbrugge,49479e6a,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,20,4,SB Styris,57efa3be,DJ Terbrugge,49479e6a,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,20,5,SB Styris,57efa3be,DJ Terbrugge,49479e6a,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,21,0,MH Richardson,48322f1f,JH Kallis,86dc8f2e,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,21,1,MH Richardson,48322f1f,JH Kallis,86dc8f2e,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,21,2,MH Richardson,48322f1f,JH Kallis,86dc8f2e,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,21,3,MH Richardson,48322f1f,JH Kallis,86dc8f2e,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,21,4,MH Richardson,48322f1f,JH Kallis,86dc8f2e,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,21,5,MH Richardson,48322f1f,JH Kallis,86dc8f2e,SB Styris,57efa3be,4,0,4
64075,1,New Zealand,22,0,SB Styris,57efa3be,DJ Terbrugge,49479e6a,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,22,1,SB Styris,57efa3be,DJ Terbrugge,49479e6a,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,22,2,SB Styris,57efa3be,DJ Terbrugge,49479e6a,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,22,3,SB Styris,57efa3be,DJ Terbrugge,49479e6a,MH Richardson,48322f1f,1,0,1
64075,1,New Zealand,22,4,MH Richardson,48322f1f,DJ Terbrugge,49479e6a,SB Styris,57efa3be,2,0,2
64075,1,New Zealand,22,5,MH Richardson,48322f1f,DJ Terbrugge,49479e6a,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,23,0,SB Styris,57efa3be,JH Kallis,86dc8f2e,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,23,1,SB Styris,57efa3be,JH Kallis,86dc8f2e,MH Richardson,48322f1f,4,0,4
64075,1,New Zealand,23,2,SB Styris,57efa3be,JH Kallis,86dc8f2e,MH Richardson,48322f1f,4,0,4
64075,1,New Zealand,23,3,SB Styris,57efa3be,JH Kallis,86dc8f2e,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,23,4,SB Styris,57efa3be,JH Kallis,86dc8f2e,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,23,5,SB Styris,57efa3be,JH Kallis,86dc8f2e,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,24,0,MH Richardson,48322f1f,DJ Terbrugge,49479e6a,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,24,1,MH Richardson,48322f1f,DJ Terbrugge,49479e6a,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,24,2,MH Richardson,48322f1f,DJ Terbrugge,49479e6a,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,24,3,MH Richardson,48322f1f,DJ Terbrugge,49479e6a,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,24,4,MH Richardson,48322f1f,DJ Terbrugge,49479e6a,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,24,5,MH Richardson,48322f1f,DJ Terbrugge,49479e6a,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,25,0,SB Styris,57efa3be,JH Kallis,86dc8f2e,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,25,1,SB Styris,57efa3be,JH Kallis,86dc8f2e,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,25,2,SB Styris,57efa3be,JH Kallis,86dc8f2e,MH Richardson,48322f1f,4,0,4
64075,1,New Zealand,25,3,SB Styris,57efa3be,JH Kallis,86dc8f2e,MH Richardson,48322f1f,1,0,1
64075,1,New Zealand,25,4,MH Richardson,48322f1f,JH Kallis,86dc8f2e,SB Styris,57efa3be,1,0,1
64075,1,New Zealand,25,5,SB Styris,57efa3be,JH Kallis,86dc8f2e,MH Richardson,48322f1f,1,0,1
64075,1,New Zealand,26,0,SB Styris,57efa3be,DJ Terbrugge,49479e6a,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,26,1,SB Styris,57efa3be,DJ Terbrugge,49479e6a,MH Richardson,48322f1f,4,0,4
64075,1,New Zealand,26,2,SB Styris,57efa3be,DJ Terbrugge,49479e6a,MH Richardson,48322f1f,4,0,4
64075,1,New Zealand,26,3,SB Styris,57efa3be,DJ Terbrugge,49479e6a,MH Richardson,48322f1f,1,0,1
64075,1,New Zealand,26,4,MH Richardson,48322f1f,DJ Terbrugge,49479e6a,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,26,5,MH Richardson,48322f1f,DJ Terbrugge,49479e6a,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,27,0,SB Styris,57efa3be,M Ntini,20a941bb,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,27,1,SB Styris,57efa3be,M Ntini,20a941bb,MH Richardson,48322f1f,4,0,4
64075,1,New Zealand,27,2,SB Styris,57efa3be,M Ntini,20a941bb,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,27,3,SB Styris,57efa3be,M Ntini,20a941bb,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,27,4,SB Styris,57efa3be,M Ntini,20a941bb,MH Richardson,48322f1f,0,1,1
64075,1,New Zealand,27,5,SB Styris,57efa3be,M Ntini,20a941bb,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,27,6,SB Styris,57efa3be,M Ntini,20a941bb,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,28,0,MH Richardson,48322f1f,SM Pollock,88fccd6c,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,28,1,MH Richardson,48322f1f,SM Pollock,88fccd6c,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,28,2,MH Richardson,48322f1f,SM Pollock,88fccd6c,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,28,3,MH Richardson,48322f1f,SM Pollock,88fccd6c,SB Styris,57efa3be,2,0,2
64075,1,New Zealand,28,4,MH Richardson,48322f1f,SM Pollock,88fccd6c,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,28,5,MH Richardson,48322f1f,SM Pollock,88fccd6c,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,29,0,SB Styris,57efa3be,M Ntini,20a941bb,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,29,1,SB Styris,57efa3be,M Ntini,20a941bb,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,29,2,SB Styris,57efa3be,M Ntini,20a941bb,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,29,3,SB Styris,57efa3be,M Ntini,20a941bb,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,29,4,SB Styris,57efa3be,M Ntini,20a941bb,MH Richardson,48322f1f,1,0,1
64075,1,New Zealand,29,5,MH Richardson,48322f1f,M Ntini,20a941bb,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,30,0,SB Styris,57efa3be,SM Pollock,88fccd6c,MH Richardson,48322f1f,4,0,4
64075,1,New Zealand,30,1,SB Styris,57efa3be,SM Pollock,88fccd6c,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,30,2,SB Styris,57efa3be,SM Pollock,88fccd6c,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,30,3,SB Styris,57efa3be,SM Pollock,88fccd6c,MH Richardson,48322f1f,4,0,4
64075,1,New Zealand,30,4,SB Styris,57efa3be,SM Pollock,88fccd6c,MH Richardson,48322f1f,4,0,4
64075,1,New Zealand,30,5,SB Styris,57efa3be,SM Pollock,88fccd6c,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,31,0,MH Richardson,48322f1f,M Ntini,20a941bb,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,31,1,MH Richardson,48322f1f,M Ntini,20a941bb,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,31,2,MH Richardson,48322f1f,M Ntini,20a941bb,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,31,3,MH Richardson,48322f1f,M Ntini,20a941bb,SB Styris,57efa3be,1,0,1
64075,1,New Zealand,31,4,SB Styris,57efa3be,M Ntini,20a941bb,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,31,5,SB Styris,57efa3be,M Ntini,20a941bb,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,32,0,MH Richardson,48322f1f,SM Pollock,88fccd6c,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,32,1,MH Richardson,48322f1f,SM Pollock,88fccd6c,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,32,2,MH Richardson,48322f1f,SM Pollock,88fccd6c,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,32,3,MH Richardson,48322f1f,SM Pollock,88fccd6c,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,32,4,MH Richardson,48322f1f,SM Pollock,88fccd6c,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,32,5,MH Richardson,48322f1f,SM Pollock,88fccd6c,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,33,0,SB Styris,57efa3be,M Ntini,20a941bb,MH Richardson,48322f1f,1,0,1
64075,1,New Zealand,33,1,MH Richardson,48322f1f,M Ntini,20a941bb,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,33,2,MH Richardson,48322f1f,M Ntini,20a941bb,SB Styris,57efa3be,1,0,1
64075,1,New Zealand,33,3,SB Styris,57efa3be,M Ntini,20a941bb,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,33,4,SB Styris,57efa3be,M Ntini,20a941bb,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,33,5,SB Styris,57efa3be,M Ntini,20a941bb,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,34,0,MH Richardson,48322f1f,SM Pollock,88fccd6c,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,34,1,MH Richardson,48322f1f,SM Pollock,88fccd6c,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,34,2,MH Richardson,48322f1f,SM Pollock,88fccd6c,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,34,3,MH Richardson,48322f1f,SM Pollock,88fccd6c,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,34,4,MH Richardson,48322f1f,SM Pollock,88fccd6c,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,34,5,MH Richardson,48322f1f,SM Pollock,88fccd6c,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,35,0,SB Styris,57efa3be,M Ntini,20a941bb,MH Richardson,48322f1f,2,0,2
64075,1,New Zealand,35,1,SB Styris,57efa3be,M Ntini,20a941bb,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,35,2,SB Styris,57efa3be,M Ntini,20a941bb,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,35,3,SB Styris,57efa3be,M Ntini,20a941bb,MH Richardson,48322f1f,1,0,1
64075,1,New Zealand,35,4,MH Richardson,48322f1f,M Ntini,20a941bb,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,35,5,MH Richardson,48322f1f,M Ntini,20a941bb,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,36,0,SB Styris,57efa3be,SM Pollock,88fccd6c,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,36,1,SB Styris,57efa3be,SM Pollock,88fccd6c,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,36,2,SB Styris,57efa3be,SM Pollock,88fccd6c,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,36,3,SB Styris,57efa3be,SM Pollock,88fccd6c,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,36,4,SB Styris,57efa3be,SM Pollock,88fccd6c,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,36,5,SB Styris,57efa3be,SM Pollock,88fccd6c,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,37,0,MH Richardson,48322f1f,N Boje,6a0537aa,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,37,1,MH Richardson,48322f1f,N Boje,6a0537aa,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,37,2,MH Richardson,48322f1f,N Boje,6a0537aa,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,37,3,MH Richardson,48322f1f,N Boje,6a0537aa,SB Styris,57efa3be,4,0,4
64075,1,New Zealand,37,4,MH Richardson,48322f1f,N Boje,6a0537aa,SB Styris,57efa3be,1,0,1
64075,1,New Zealand,37,5,SB Styris,57efa3be,N Boje,6a0537aa,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,38,0,MH Richardson,48322f1f,SM Pollock,88fccd6c,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,38,1,MH Richardson,48322f1f,SM Pollock,88fccd6c,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,38,2,MH Richardson,48322f1f,SM Pollock,88fccd6c,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,38,3,MH Richardson,48322f1f,SM Pollock,88fccd6c,SB Styris,57efa3be,2,0,2
64075,1,New Zealand,38,4,MH Richardson,48322f1f,SM Pollock,88fccd6c,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,38,5,MH Richardson,48322f1f,SM Pollock,88fccd6c,SB Styris,57efa3be,4,0,4
64075,1,New Zealand,39,0,SB Styris,57efa3be,N Boje,6a0537aa,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,39,1,SB Styris,57efa3be,N Boje,6a0537aa,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,39,2,SB Styris,57efa3be,N Boje,6a0537aa,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,39,3,SB Styris,57efa3be,N Boje,6a0537aa,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,39,4,SB Styris,57efa3be,N Boje,6a0537aa,MH Richardson,48322f1f,2,0,2
64075,1,New Zealand,39,5,SB Styris,57efa3be,N Boje,6a0537aa,MH Richardson,48322f1f,6,0,6
64075,1,New Zealand,40,0,MH Richardson,48322f1f,SM Pollock,88fccd6c,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,40,1,MH Richardson,48322f1f,SM Pollock,88fccd6c,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,40,2,MH Richardson,48322f1f,SM Pollock,88fccd6c,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,40,3,MH Richardson,48322f1f,SM Pollock,88fccd6c,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,40,4,MH Richardson,48322f1f,SM Pollock,88fccd6c,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,40,5,MH Richardson,48322f1f,SM Pollock,88fccd6c,SB Styris,57efa3be,1,0,1
64075,1,New Zealand,41,0,MH Richardson,48322f1f,N Boje,6a0537aa,SB Styris,57efa3be,1,0,1
64075,1,New Zealand,41,1,SB Styris,57efa3be,N Boje,6a0537aa,MH Richardson,48322f1f,1,0,1
64075,1,New Zealand,41,2,MH Richardson,48322f1f,N Boje,6a0537aa,SB Styris,57efa3be,1,0,1
64075,1,New Zealand,41,3,SB Styris,57efa3be,N Boje,6a0537aa,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,41,4,SB Styris,57efa3be,N Boje,6a0537aa,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,41,5,SB Styris,57efa3be,N Boje,6a0537aa,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,42,0,MH Richardson,48322f1f,JH Kallis,86dc8f2e,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,42,1,MH Richardson,48322f1f,JH Kallis,86dc8f2e,SB Styris,57efa3be,4,0,4
64075,1,New Zealand,42,2,MH Richardson,48322f1f,JH Kallis,86dc8f2e,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,42,3,CD McMillan,f5390243,JH Kallis,86dc8f2e,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,42,4,CD McMillan,f5390243,JH Kallis,86dc8f2e,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,42,5,CD McMillan,f5390243,JH Kallis,86dc8f2e,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,43,0,SB Styris,57efa3be,M Ntini,20a941bb,CD McMillan,f5390243,1,0,1
64075,1,New Zealand,43,1,CD McMillan,f5390243,M Ntini,20a941bb,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,43,2,CD McMillan,f5390243,M Ntini,20a941bb,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,43,3,CD McMillan,f5390243,M Ntini,20a941bb,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,43,4,CD McMillan,f5390243,M Ntini,20a941bb,SB Styris,57efa3be,1,0,1
64075,1,New Zealand,43,5,SB Styris,57efa3be,M Ntini,20a941bb,CD McMillan,f5390243,0,0,0
64075,1,New Zealand,44,0,CD McMillan,f5390243,JH Kallis,86dc8f2e,SB Styris,57efa3be,2,0,2
64075,1,New Zealand,44,1,CD McMillan,f5390243,JH Kallis,86dc8f2e,SB Styris,57efa3be,4,0,4
64075,1,New Zealand,44,2,CD McMillan,f5390243,JH Kallis,86dc8f2e,SB Styris,57efa3be,4,0,4
64075,1,New Zealand,44,3,CD McMillan,f5390243,JH Kallis,86dc8f2e,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,44,4,CD McMillan,f5390243,JH Kallis,86dc8f2e,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,44,5,CD McMillan,f5390243,JH Kallis,86dc8f2e,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,45,0,SB Styris,57efa3be,M Ntini,20a941bb,CD McMillan,f5390243,6,0,6
64075,1,New Zealand,45,1,SB Styris,57efa3be,M Ntini,20a941bb,CD McMillan,f5390243,0,0,0
64075,1,New Zealand,45,2,SB Styris,57efa3be,M Ntini,20a941bb,CD McMillan,f5390243,0,0,0
64075,1,New Zealand,45,3,SB Styris,57efa3be,M Ntini,20a941bb,CD McMillan,f5390243,4,0,4
64075,1,New Zealand,45,4,SB Styris,57efa3be,M Ntini,20a941bb,CD McMillan,f5390243,0,0,0
64075,1,New Zealand,45,5,SB Styris,57efa3be,M Ntini,20a941bb,CD McMillan,f5390243,0,0,0
64075,1,New Zealand,46,0,CD McMillan,f5390243,JH Kallis,86dc8f2e,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,46,1,CD McMillan,f5390243,JH Kallis,86dc8f2e,SB Styris,57efa3be,1,0,1
64075,1,New Zealand,46,2,SB Styris,57efa3be,JH Kallis,86dc8f2e,CD McMillan,f5390243,2,0,2
64075,1,New Zealand,46,3,SB Styris,57efa3be,JH Kallis,86dc8f2e,CD McMillan,f5390243,4,0,4
64075,1,New Zealand,46,4,SB Styris,57efa3be,JH Kallis,86dc8f2e,CD McMillan,f5390243,2,0,2
64075,1,New Zealand,46,5,SB Styris,57efa3be,JH Kallis,86dc8f2e,CD McMillan,f5390243,0,0,0
64075,1,New Zealand,47,0,CD McMillan,f5390243,M Ntini,20a941bb,SB Styris,57efa3be,0,1,1
64075,1,New Zealand,47,1,CD McMillan,f5390243,M Ntini,20a941bb,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,47,2,CD McMillan,f5390243,M Ntini,20a941bb,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,47,3,CD McMillan,f5390243,M Ntini,20a941bb,SB Styris,57efa3be,4,0,4
64075,1,New Zealand,47,4,CD McMillan,f5390243,M Ntini,20a941bb,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,47,5,CD McMillan,f5390243,M Ntini,20a941bb,SB Styris,57efa3be,1,0,1
64075,1,New Zealand,47,6,SB Styris,57efa3be,M Ntini,20a941bb,CD McMillan,f5390243,0,0,0
64075,1,New Zealand,48,0,CD McMillan,f5390243,DJ Terbrugge,49479e6a,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,48,1,CD McMillan,f5390243,DJ Terbrugge,49479e6a,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,48,2,CD McMillan,f5390243,DJ Terbrugge,49479e6a,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,48,3,CD McMillan,f5390243,DJ Terbrugge,49479e6a,SB Styris,57efa3be,2,0,2
64075,1,New Zealand,48,4,CD McMillan,f5390243,DJ Terbrugge,49479e6a,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,48,5,CD McMillan,f5390243,DJ Terbrugge,49479e6a,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,49,0,SB Styris,57efa3be,JH Kallis,86dc8f2e,CD McMillan,f5390243,4,0,4
64075,1,New Zealand,49,1,SB Styris,57efa3be,JH Kallis,86dc8f2e,CD McMillan,f5390243,1,0,1
64075,1,New Zealand,49,2,CD McMillan,f5390243,JH Kallis,86dc8f2e,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,49,3,CD McMillan,f5390243,JH Kallis,86dc8f2e,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,49,4,CD McMillan,f5390243,JH Kallis,86dc8f2e,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,49,5,CD McMillan,f5390243,JH Kallis,86dc8f2e,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,50,0,SB Styris,57efa3be,DJ Terbrugge,49479e6a,CD McMillan,f5390243,0,0,0
64075,1,New Zealand,50,1,SB Styris,57efa3be,DJ Terbrugge,49479e6a,CD McMillan,f5390243,0,0,0
64075,1,New Zealand,50,2,SB Styris,57efa3be,DJ Terbrugge,49479e6a,CD McMillan,f5390243,4,0,4
64075,1,New Zealand,50,3,SB Styris,57efa3be,DJ Terbrugge,49479e6a,CD McMillan,f5390243,2,0,2
64075,1,New Zealand,50,4,SB Styris,57efa3be,DJ Terbrugge,49479e6a,CD McMillan,f5390243,0,0,0
64075,1,New Zealand,50,5,SB Styris,57efa3be,DJ Terbrugge,49479e6a,CD McMillan,f5390243,0,0,0
64075,1,New Zealand,51,0,CD McMillan,f5390243,N Boje,6a0537aa,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,51,1,CD McMillan,f5390243,N Boje,6a0537aa,SB Styris,57efa3be,2,0,2
64075,1,New Zealand,51,2,CD McMillan,f5390243,N Boje,6a0537aa,SB Styris,57efa3be,6,0,6
64075,1,New Zealand,51,3,CD McMillan,f5390243,N Boje,6a0537aa,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,51,4,CD McMillan,f5390243,N Boje,6a0537aa,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,51,5,CD McMillan,f5390243,N Boje,6a0537aa,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,52,0,SB Styris,57efa3be,DJ Terbrugge,49479e6a,CD McMillan,f5390243,0,0,0
64075,1,New Zealand,52,1,SB Styris,57efa3be,DJ Terbrugge,49479e6a,CD McMillan,f5390243,0,0,0
